state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04891857976566,8.4436
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04891857976566,8.4507
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53614914147353,43.7731
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53614914147353,43.7604
AZ,Senate,41.38652082164871,54.53185106047885,4.750298217913816,22.565333159115177,53.268602724490485,62.0311
AZ,Governor,41.38652082164871,51.36745104437909,4.399525722376609,19.35582658185342,50.3313939484103,51.2896
AR,Governor,36.5803502611594,34.04245266083678,3.812169137046051,14.532633529446432,34.997111647626866,9.5379
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.77235775335162,12.536
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.3161777258651,97.0525
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77887994798228,95.481
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.02777722052659,66.1492
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.53515482061777,64.7036
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.92127408804484,61.8516
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.789369281718436,60.1547
FL,Senate,48.53526438955828,48.25407134569035,4.340154851323077,18.83694413346324,48.30266255576513,40.2611
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.83891065966621,32.1311
GA,Senate,41.97169174882852,51.16900711911807,4.1877166807641615,17.536970998350405,50.02866119588802,50.0849
GA,Governor,41.97169174882852,47.90221795127961,3.7409076617567254,13.99439013379017,47.25130697730797,33.2158
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3641104420996,99.9481
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3641104420996,99.9482
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54877227184067,1.573
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54877227184067,1.5728
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05708680294476,86.5645
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.567740673449524,56.956763233466084,81.0349
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.257895806844815,48.149
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.999935544128135,34.6064
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,45.11566517636095,25.7078
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.796012263180906,8.1159
KS,Governor,43.255565338511026,56.3718575958257,3.6079098174876383,13.017013251123684,52.02180217237675,62.3771
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74566838395071,46.5737
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.017079183401535,0.0004
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940187,13.883320674039847,53.40437623922407,68.5383
