state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.045706760841995,8.4575
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.045706760841995,8.3952
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53293732254986,43.8098
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53293732254986,43.8037
AZ,Senate,41.38652082164871,53.5237675848975,4.5122959329210595,20.360814586255938,52.487596859804576,59.3606
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643716,49.21974673745607,46.9573
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.630001889724326,18.9543
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.14615163305148,15.1531
CA,Governor,62.586872455790065,63.225848453665826,3.9122461194439597,15.305669699104323,63.12957036119803,95.2461
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.775668129058616,95.5046
CO,Senate,54.268120302384304,54.28883275169832,4.436284695956696,19.6806219035796,54.31504450374972,67.1968
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.870654766983215,73.3496
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37171378512997,62.5237
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.865861902949426,61.8129
FL,Senate,48.53526438955828,47.942388526273255,4.515136747375042,20.386459847496475,48.00933044128403,38.9378
FL,Governor,48.53526438955828,46.41310096149234,4.149864815580652,17.221377987594234,46.60578829136867,30.9653
GA,Senate,41.97169174882852,51.41188320706289,4.06178796311479,16.498121457304197,50.58053217611775,53.5081
GA,Governor,41.97169174882852,47.174589367525435,3.432499904509738,11.782055594459361,46.74412641208051,29.8893
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36089862317593,99.9402
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36089862317593,99.9429
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.545560452917,1.5836
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.545560452917,1.5643
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.341115409211696,90.2616
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.07184001031786,83.9779
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.78616607779869,46.4838
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99896256410674,34.6009
IA,Governor,45.49003365482535,40.93783325474539,3.581969598248505,12.830506202776554,45.11283679279715,25.7904
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.649130060406605,11.8738
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91726647847142,55.5279
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74255360781492,46.5715
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.013867364477868,0.0001
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.25538610846342,77.0332
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28282137179435,93.6838
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017651,65.18834700053281,99.1579
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76214750472896,66.2247
MI,Governor,52.09968939110665,56.867453286851536,4.448306831549979,19.78743366761421,56.343443762875445,76.2899
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.91715054846035,66.8287
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51096606013148,43.8056
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.393668461825975,3.3841
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10780864246664,45.1802
NV,Governor,50.11676011924624,49.102717189652886,4.581786476373547,20.992767315079522,49.25865428989028,45.8486
NH,Senate,50.290426774892985,54.79747502661001,4.185276356371682,17.516538179203827,54.30031622226635,67.6912
NH,Governor,50.290426774892985,40.696829610956314,4.6669013598177775,21.779968302269022,41.82650854285559,19.7132
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.822893771504734,53.40068745383857,62.692
