state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.5108
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04380259342803,6.8721
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53103315513591,43.3444
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.1936
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.487431730239656,59.337
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643716,49.20247174894893,46.8616
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62932269703326,18.381
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,13.9633
CA,Governor,62.58687245579007,63.225848453665826,3.91224611944396,15.305669699104325,63.08919345822181,95.8349
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77376396164467,96.8696
CO,Senate,54.268120302384304,54.28883275169832,4.436284695956696,19.6806219035796,54.314747558207245,67.5492
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,74.2172
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.371306549192866,62.9922
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.1478
FL,Senate,48.53526438955828,47.94238852627325,4.515136747375042,20.386459847496475,48.00916736944728,39.0105
FL,Governor,48.53526438955828,46.41310096149234,4.149864815580652,17.221377987594234,46.59004654407712,30.458
GA,Senate,41.97169174882852,51.41188320706289,4.06178796311479,16.498121457304197,50.580361063392765,53.7124
GA,Governor,41.97169174882852,47.174589367525435,3.432499904509738,11.78205559445936,46.7279182167995,27.718
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9935
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35899445576197,99.9955
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3261
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54365628550305,1.4114
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.34044951407158,91.278
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,84.4982
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78431944342717,46.2938
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.998385720612376,33.6335
IA,Governor,45.49003365482535,40.93783325474539,3.581969598248505,12.830506202776554,44.94658004175362,23.37
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.648722824469516,12.5207
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.507
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.740706973443395,46.4395
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.011963197063917,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.0945
