state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3316
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04090628907049,3.5721
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52813685077837,15.6544
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0169
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.487180562472076,62.4363
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643712,49.20247174894893,45.737
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.628289621508316,9.3404
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.544651915065652,38.1159915937943,4.4031
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,97.6906
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77086765728713,98.8792
CO,Senate,54.268120302384304,53.10826516001143,4.4770260453138375,20.04376221041846,53.28390285529741,66.5737
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,79.9418
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.370687129277094,88.9285
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110844,57.8266661458299,87.4567
FL,Senate,48.53526438955828,48.23375026560122,4.410766723736793,19.454863091223803,48.27737921496535,40.1648
FL,Governor,48.53526438955828,46.908863602294446,4.164479547053002,17.34288989782278,47.05045343782071,32.6783
GA,Senate,41.97169174882852,51.4118832070629,4.079583854708813,16.64300442760081,50.61821398999002,53.8934
GA,Governor,41.97169174882852,47.174589367525435,3.4536500876704075,11.927698928065814,46.7599420297069,27.831
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9969
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35609815140444,99.9966
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0407
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.540759981145506,1.1191
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.33943666458059,93.9563
IL,Governor,57.926424852004544,58.06033333315689,4.247677832802588,18.04276697128249,58.03226045126357,87.219
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78151064881289,13.2912
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.997508321748136,32.2118
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,21.0733
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.64810340455374,12.2328
KS,Governor,43.25556533851103,52.87519663772352,4.082163441586076,16.664058363821873,50.87807072135189,55.4954
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73789817882911,4.3023
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.00906689270637,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.4296
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27816594280855,96.2049
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5399
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,95.1414
MI,Governor,52.09968939110665,56.83008260489076,4.107192073207549,16.869026726218927,56.1009441786297,80.5726
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.89227066984144,70.2625
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.509959678191265,21.9784
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.7271
NV,Senate,50.11676011924624,48.99044886755371,4.475154700907324,20.02700959705292,49.158308076903694,45.1682
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.7381
NH,Senate,50.290426774892985,55.36413237380947,4.199709676428973,17.63756136629115,54.7250601223968,74.0927
NH,Governor,50.290426774892985,40.77539852015215,4.432218250937863,19.64455862394669,42.0241137340635,14.4229
NM,Governor,56.00332001977625,54.70031675133038,4.245273473306417,18.02234686315913,54.96572783014622,74.6032
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.214145229767844,96.5592
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,86.9296
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.71543001796191,48.4008
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04414223429693,0.073
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.044987964047735,50.239
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.3313
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,25.3866
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.57339104102168,37.32033093166285,7.1556
OK2,Senate,32.93398111723862,40.92561250392587,4.844821724915893,23.47229754621701,39.67058676378089,11.2093
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,85.3225
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.792163288368144,90.7699
PA,Senate,52.82642047516033,53.151452920857366,4.6435479439057,21.562537507350857,53.14019224346361,64.5386
PA,Governor,52.82642047516033,56.13461657299034,4.34014424927761,18.836852104537503,55.8605766862621,76.7126
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6577
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.031923046662975,6.828
SC,Governor,41.54334670940243,46.35123161761458,3.888441415665031,15.119976643059069,45.57839600228373,23.7159
