state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.5032
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04391090861354,6.7854
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.531141470321415,43.3157
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.1631
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.48744112334203,59.4742
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643712,49.20247174894893,46.8068
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62936133170466,18.1335
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.544651915065652,38.1159915937943,13.7563
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,95.8832
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.773872276830176,96.9814
CO,Senate,54.268120302384304,54.28883275169832,4.436284695956696,19.6806219035796,54.31476444942767,67.5462
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,74.2246
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37132971408675,63.1142
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110844,57.8266661458299,62.3156
FL,Senate,48.53526438955828,48.23375026560122,4.410766723736793,19.454863091223803,48.2776492167697,40.291
FL,Governor,48.53526438955828,46.908863602294446,4.164479547053002,17.34288989782278,47.05045343782071,32.9715
GA,Senate,41.97169174882852,51.4118832070629,4.079583854708813,16.64300442760081,50.61847162001148,53.8445
GA,Governor,41.97169174882852,47.174589367525435,3.4536500876704075,11.927698928065814,46.7599420297069,27.9571
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9947
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35910277094749,99.9945
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3173
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.543764600688554,1.4171
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.340487392335376,91.2999
IL,Governor,57.926424852004544,58.06033333315689,4.247677832802588,18.04276697128249,58.03226045126357,84.5463
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78442448594762,46.2876
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99841853333128,33.5292
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.2565
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.64874598936339,12.4547
KS,Governor,43.25556533851103,52.87519663772352,4.082163441586076,16.664058363821873,50.87807072135189,55.3638
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.74081201596385,46.4095
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.012071512249427,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.2067
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.281079779943276,96.0204
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5004
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,66.9507
MI,Governor,52.09968939110665,56.83008260489076,4.107192073207549,16.869026726218927,56.1009441786297,76.7083
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.89227066984144,67.1054
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51058957354099,43.4414
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9846
NV,Senate,50.11676011924624,48.99044886755371,4.475154700907324,20.02700959705292,49.15869298919628,45.3784
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.8025
NH,Senate,50.290426774892985,55.36413237380947,4.199709676428973,17.63756136629115,54.72545281824583,69.7924
NH,Governor,50.290426774892985,40.77539852015215,4.432218250937863,19.64455862394669,42.0241137340635,19.4968
NM,Governor,56.00332001977625,54.70031675133038,4.245273473306417,18.02234686315913,54.96572783014622,68.4958
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.21476901703906,95.304
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,85.1459
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.71570325800565,48.8233
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.047146853839987,0.269
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04526162120617,50.1454
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.7309
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,43.875
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.57339104102168,37.32081390432916,36.6191
OK2,Senate,32.93398111723862,40.92561250392587,4.844821724915893,23.47229754621701,39.671069736447194,39.0286
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,81.4586
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79516790791119,86.0413
PA,Senate,52.82642047516033,53.151452920857366,4.6435479439057,21.562537507350857,53.14043213790821,55.5802
PA,Governor,52.82642047516033,56.13461657299034,4.34014424927761,18.836852104537503,55.8605766862621,60.3839
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.2811
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03297377441777,7.1751
SC,Governor,41.54334670940243,46.35123161761458,3.888441415665031,15.119976643059069,45.57839600228373,23.929
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91350890790402,12.5771
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.9637
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.7857
TX,Governor,45.20246579642519,46.172666018129114,3.993777521310895,15.950258889728197,46.08028541149133,29.4729
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.469204512105634,34.0244
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.484093888621516,73.3704
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,1.01
WA,Senate,57.70660468078626,53.73258452386581,4.09762570277475,16.790536400040267,54.26774005368571,64.6002
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.244895006677865,45.7411
