state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5138
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.7858
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,80.9204
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1525
AZ,Senate,41.38652082164871,53.66518637023696,4.847317127121693,23.4964833308873,52.64475552977412,62.6264
AZ,Governor,41.38652082164871,49.98966813071088,4.495789664427536,20.21212470677345,49.20247174894893,46.0022
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.56266083533518,13.228
AR,Governor,36.5803502611594,38.4079499748091,4.231058135750982,17.901852948104576,38.1159915937943,5.3523
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.4693
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7931
CO,Senate,54.268120302384304,53.10826516001143,4.962501140373002,24.626417568203344,53.25985516778367,65.4138
CO,Governor,54.268120302384304,56.23660624136818,4.500440267397721,20.25396260041487,55.8318333741144,77.4237
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.33133688215374,86.8353
CT,Governor,58.526242019500806,57.64337455892966,3.730634348765208,13.917632644186808,57.8266661458299,85.5508
FL,Senate,48.53526438955828,48.23375026560122,4.636377018877411,21.49599186117459,48.26084499634484,40.6263
FL,Governor,48.53526438955828,46.908863602294446,4.357158857559224,18.9848333100068,47.05045343782071,33.4724
GA,Senate,41.97169174882852,51.4118832070629,4.366008535637025,19.06203053325536,50.60243738765069,53.641
GA,Governor,41.97169174882852,47.174589367525435,3.6620507779560847,13.410615900328764,46.7599420297069,29.0506
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9958
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9962
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0951
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1753
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.275092789360514,89.6198
IL,Governor,57.926424852004544,58.06033333315689,5.033465756011936,25.33577751694481,58.03226045126357,83.9335
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.4125
IA,Senate,45.49003365482535,47.57268104957857,4.084799867767405,16.685589959712612,46.941769296807884,33.3586
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.5647
KS,Senate,43.25556533851103,41.16074260240027,5.5681736565732445,31.00455786975625,41.608753157430385,15.8509
KS,Governor,43.25556533851103,52.87519663772352,4.644619693720833,21.572492099299406,50.87807072135189,54.7769
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.3011
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.366788468970647,1.1827
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.334354863766556,55.22576944155873,77.245
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.9127
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5392
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893532,32.4774049150767,63.72177060175274,92.7616
MI,Governor,52.09968939110665,56.83008260489076,4.522113642100099,20.449511792067824,56.1009441786297,78.8086
MN,Governor,54.65445805866372,53.77658243028344,4.6870231366086506,21.968185883104795,53.89227066984144,68.9689
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.471386501077205,23.5316
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8619
NV,Senate,50.11676011924624,48.99044886755371,4.879833313323433,23.81277316582115,49.13473703444084,45.6855
NV,Governor,50.11676011924624,49.53405306536734,4.8843427880584525,23.856804471258613,49.62387099065067,48.0535
NH,Senate,50.290426774892985,55.36413237380947,4.595281752000438,21.11661438026821,54.701012434883054,72.7291
NH,Governor,50.290426774892985,40.77539852015215,4.87863816470593,23.80111034212525,42.0241137340635,16.2879
NM,Governor,56.00332001977625,54.70031675133038,4.92978386889045,24.30276899397249,54.96572783014622,72.4287
NY,Senate,65.32933917622134,61.34974490212538,4.700302312569141,22.092841829542813,62.17594609572953,94.7366
NY,Governor,65.32933917622134,56.83454660498867,4.490462568323342,20.164254077513064,57.722960308912604,85.3321
NC,Senate,49.56821954323046,49.7117501703416,4.927659930004532,24.281832385772272,49.6986974978588,48.6623
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.0789
OH,Senate,45.37027389356207,50.494982212219185,4.812573199709631,23.160860802563388,50.02822990090959,50.1837
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.3995
OK,Governor,32.93398111723862,46.357604695498175,5.100043141768234,26.0104400478972,44.27648136463516,26.102
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181839,29.539833649021823,37.2907549231931,8.2433
OK2,Senate,32.93398111723862,40.92561250392587,5.159440715667868,26.61982849849136,39.64101075531113,12.2536
OR,Governor,57.60816808687109,50.22666107770415,3.8082770824108927,14.502974336416022,56.943485744246395,84.8411
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.60816808687109,90.5052
PA,Senate,52.82642047516033,53.151452920857366,4.9318455270428565,24.323100302612627,53.125501722404366,63.9988
PA,Governor,52.82642047516033,56.13461657299034,4.610642238501977,21.258021851458523,55.8605766862621,75.9289
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6749
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,40.96757917144291,9.3738
SC,Governor,41.54334670940243,46.35123161761458,4.183798571697736,17.504170488540012,45.57839600228373,25.2117
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.84811430492915,13.5946
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3283
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9486
TX,Governor,45.20246579642519,46.172666018129114,4.223437876880265,17.83742749986688,46.08028541149133,29.0065
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.43075239403899,16.7432
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.419951675141775,74.4999
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1683
WA,Senate,57.70660468078626,53.28030775942424,4.7395416946329325,22.46325547516401,53.78385003125598,67.8566
WI,Senate,50.71159592685321,49.07862364065201,3.741319738175386,13.99747338326074,49.227810835130825,45.487
WI,Governor,50.71159592685321,50.51648327468187,3.952106701946088,15.61914738356718,50.53543912161857,53.1398
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.072
