state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.047039204445596,8.3861
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.047039204445596,8.338
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.534269766153464,43.8506
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.534269766153464,43.8132
AZ,Senate,41.38652082164871,53.5237675848975,4.5122959329210595,20.360814586255938,52.48771240943059,59.3953
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643712,49.21986865734724,47.0163
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63047715568582,18.8876
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.544651915065652,38.146364490426315,15.1742
CA,Governor,62.586872455790065,63.22584845366581,3.9122461194439597,15.305669699104323,63.12985532507019,95.2317
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77700057266222,95.4999
CO,Senate,54.268120302384304,54.28883275169832,4.436284695956696,19.6806219035796,54.31525229177602,67.1385
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.870928752693345,73.3626
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37199874900214,62.6042
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110844,57.86613853077124,61.8072
FL,Senate,48.53526438955828,48.23375026560122,4.410766723736793,19.454863091223803,48.27793033240085,40.3389
FL,Governor,48.53526438955828,46.908863602294446,4.164479547053002,17.34288989782278,47.06700545194149,33.4549
GA,Senate,41.97169174882852,51.4118832070629,4.079583854708813,16.64300442760081,50.618739854611846,53.8019
GA,Governor,41.97169174882852,47.174589367525435,3.4536500876704075,11.927698928065814,46.77509437812563,30.0877
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36223106677954,99.9459
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36223106677954,99.944
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.5468928965206,1.5555
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.5468928965206,1.5756
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.34158137019475,90.2454
IL,Governor,57.926424852004544,58.06033333315689,4.247677832802588,18.04276697128249,58.07211934685868,83.9382
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.78745826258165,46.5138
