state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.6175
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.03934458117664,6.9149
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52657514288452,43.4516
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.2976
AZ,Senate,41.38652082164871,53.13989726316054,4.200729993800568,17.64613248081572,52.17828242068774,58.4534
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479134,15.445262137851351,49.24360556512918,46.9606
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62773257984311,18.547
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,14.2294
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,95.7495
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.76930594939328,96.8166
CO,Senate,54.268120302384304,54.28883275169832,4.222379403941507,17.828487830829438,54.32146864217974,67.7975
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,74.1009
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.370353133656245,62.8304
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.0205
FL,Senate,48.53526438955828,47.94238852627325,4.484315564750699,20.10908608426538,48.015952303333876,39.0774
FL,Governor,48.53526438955828,46.41310096149234,4.10898726995787,16.883776384675834,46.61888843922982,30.6402
GA,Senate,41.97169174882852,52.452143366468775,4.291179356036047,18.41422026566994,51.60539015477254,59.5876
GA,Governor,41.97169174882852,47.42732710011076,3.590645915748434,12.89273809228091,46.99332866146529,30.0565
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9942
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3545364435106,99.9932
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3713
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.53919827325166,1.4546
IL,Senate,57.926424852004544,61.538115953389486,3.952283298908773,15.620543274833208,60.33889052893664,90.9804
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.01526242012235,85.6745
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.77999612679454,46.3603
IA,Senate,45.49003365482535,43.68866279925334,4.336196061494125,18.80259628371716,43.99098074716487,22.1502
IA,Governor,45.49003365482535,39.80014554887981,3.889240596607817,15.126192418302326,40.97013730619231,10.9995
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.64776940893289,12.584
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4189
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.736383656810766,46.5178
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.007505184812526,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,78.0353
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.2766514207902,95.8303
