state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5382
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04080424017093,3.7878
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44713602337361,80.9464
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1521
AZ,Senate,41.38652082164871,53.13989726316054,4.464841860832967,19.934812842246384,52.178403727115416,60.9282
AZ,Governor,41.38652082164871,49.991782453838155,4.180141839325705,17.473585796881288,49.24360556512918,46.002
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62825322194271,13.288
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.4057
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.4781
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77076560838756,98.7794
CO,Senate,54.268120302384304,53.10826516001143,4.904253264922823,24.051700086506173,53.31659236102139,65.716
CO,Governor,54.268120302384304,56.23660624136818,4.500440267397721,20.25396260041487,55.8318333741144,77.4274
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.37066530452632,86.8677
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.5866
FL,Senate,48.53526438955828,47.94238852627325,4.728487387095502,22.358592969921244,48.01609080034528,39.4772
FL,Governor,48.53526438955828,46.41310096149234,4.315808267715174,18.62620100367865,46.61888843922982,31.2836
GA,Senate,41.97169174882852,52.33624876565683,4.612073035225572,21.27121768225482,51.52783366370397,58.5824
GA,Governor,41.97169174882852,47.01444880037024,3.899102094017799,15.202997139573984,46.6253333339028,29.3566
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9951
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35599610250488,99.9958
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1109
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54065793224594,1.1985
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.33940097766262,89.5185
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.0746
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.78141168324708,13.4713
IA,Senate,45.49003365482535,44.56698748192376,4.56067546210742,20.799760670668725,44.709352744372296,24.1779
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,10.0753
KS,Senate,43.25556533851103,41.16074260240027,5.5681736565732445,31.00455786975625,41.64808157980296,16.0465
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.8972
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73779921326331,4.2692
LA,Senate,20.82507169120932,37.03571776594667,5.445155246923033,29.64971566309344,31.431096657272764,1.1664
ME,Governor,47.50684461591846,56.661943913591585,4.2818634802812845,18.334354863766556,55.225769441558725,77.2185
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.278066977242744,95.7732
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.4951
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7602
MI,Governor,52.09968939110665,56.867453286851536,4.78498335912978,22.89606574714891,56.251825587050625,78.404
MN,Governor,54.65445805866372,54.40223453037426,4.759099155541695,22.64902477227768,54.43145105596599,71.0828
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.50993828442532,23.551
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.7907
NV,Senate,50.11676011924624,48.9545682976089,4.964848604312854,24.649721663747297,49.1072525574095,45.4665
NV,Governor,50.11676011924624,49.10271718965288,5.03187752559904,25.31979143262873,49.23417864556291,46.0524
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68482155942064,68.6831
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479631,24.85734051483608,42.13750784950314,17.0153
NM,Governor,56.00332001977625,52.88495145777237,4.977303255746779,24.77354769966749,53.371245697191696,65.6746
NY,Senate,65.32933917622134,61.349744902125394,4.700302312569141,22.092841829542813,62.21412404345668,94.635
NY,Governor,65.32933917622134,55.3198585682536,4.701493197810702,22.1040382890603,56.29048398782986,79.5667
NC,Senate,49.56821954323046,49.649377489647726,5.082439425983541,25.8311905187919,49.658706061098435,48.3719
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044040185397375,0.0825
OH,Senate,45.37027389356207,50.494982212219185,4.812573199709631,23.160860802563388,50.044978669555874,50.1371
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.4453
