state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.051052580544315,8.4165
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.051052580544315,8.4743
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53828314225218,43.8722
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53828314225218,43.8851
AZ,Senate,41.38652082164871,53.13989726316054,4.200729993800568,17.64613248081572,52.179255425741715,58.2761
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479143,15.445262137851351,49.26048502613673,47.1347
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63190867672371,18.9337
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.14700562577966,15.2307
CA,Governor,62.586872455790065,63.22584845366581,3.9122461194439597,15.305669699104323,63.13071364822209,95.2031
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.781013948760936,95.4747
CO,Senate,54.268120302384304,54.28883275169832,4.222379403941507,17.828487830829438,54.323831358713,67.4018
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.87175400916009,73.3339
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37285707215404,62.4545
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86697174538929,61.7733
FL,Senate,48.53526438955828,47.942388526273255,4.484315564750699,20.10908608426538,48.017063194938196,38.9686
FL,Governor,48.53526438955828,46.41310096149234,4.10898726995787,16.883776384675834,46.63771445782683,31.1984
GA,Senate,41.97169174882852,52.452143366468775,4.2911793560360465,18.41422026566994,51.606352843510095,59.4868
GA,Governor,41.97169174882852,47.427327100110766,3.590645915748434,12.89273809228091,47.00877271140641,31.6962
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36624444287825,99.9463
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36624444287825,99.9452
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.55090627261932,1.5818
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.55090627261932,1.5854
IL,Senate,57.926424852004544,61.538115953389486,3.9522832989087724,15.620543274833208,60.3429848642468,90.2311
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.08060655867719,84.7108
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.791350377421665,46.5416
IA,Senate,45.49003365482535,43.68866279925335,4.336196061494125,18.802596283717158,43.9927649646178,22.2816
IA,Governor,45.49003365482535,39.80014554887981,3.8892405966078165,15.126192418302326,41.010057941238,11.9805
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.650273347430684,11.9188
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91837632091129,55.5014
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.747737907437894,46.5456
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.019213184180188,0.0003
ME,Governor,47.50684461591846,56.661943913591585,3.8193785879129942,14.587652797808257,55.25622471540135,77.0245
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.288005671417324,93.6932
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017651,65.1902537875322,99.1675
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76329079175303,66.3138
MI,Governor,52.09968939110665,56.867453286851536,4.386840715917968,19.244371466835666,56.27689370773928,76.1569
MN,Governor,54.65445805866372,54.40223453037426,4.344644226318384,18.875933453281668,54.453939599902654,68.946
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51208677006587,43.7707
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.399014281528295,3.4357
NV,Senate,50.11676011924624,48.9545682976089,4.588047355831359,21.05017853935112,49.108415010221954,45.1677
