state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.341
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04270021534867,3.5815
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52993077705654,15.6875
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,14.9701
AZ,Senate,41.38652082164871,53.13989726316054,4.200729993800568,17.64613248081572,52.17856129403801,61.4268
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479134,15.445262137851351,49.24360556512918,45.7753
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62892949256562,9.3311
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.4266
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,97.6931
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.7726615835653,98.8571
CO,Senate,54.268120302384304,53.10826516001143,4.358842537463181,18.999508266398458,53.316886302381874,67.0601
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,79.9594
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.371070788425776,88.967
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.3645
FL,Senate,48.53526438955828,47.94238852627325,4.484315564750699,20.10908608426538,48.01627069640102,38.8795
FL,Governor,48.53526438955828,46.41310096149234,4.10898726995787,16.883776384675834,46.61888843922982,30.2913
GA,Senate,41.97169174882852,52.452143366468775,4.291179356036047,18.41422026566994,51.60566607135943,59.6312
GA,Governor,41.97169174882852,47.42732710011076,3.590645915748434,12.89273809228091,46.99332866146529,29.936
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.996
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35789207768262,99.9964
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0407
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54255390742368,1.1348
IL,Senate,57.926424852004544,61.538115953389486,3.952283298908773,15.620543274833208,60.3400640079442,93.8744
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.01526242012235,89.1124
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78325037290488,13.2735
IA,Senate,45.49003365482535,43.68866279925334,4.336196061494125,18.80259628371716,43.99149212241074,20.0749
IA,Governor,45.49003365482535,39.80014554887981,3.889240596607817,15.126192418302326,40.97013730619231,8.5502
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.64848706370242,12.3254
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.5557
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.7396379029211,4.2976
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010860818984554,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,79.38
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27990566690054,96.1228
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5321
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1704
MI,Governor,52.09968939110665,56.867453286851536,4.386840715917968,19.244371466835663,56.251825587050625,80.14
MN,Governor,54.65445805866372,54.40223453037426,4.344644226318384,18.875933453281668,54.43145105596599,72.3985
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51033576102112,21.9484
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,13.0174
NV,Senate,50.11676011924624,48.9545682976089,4.588047355831359,21.05017853935112,49.10746761483318,45.0628
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.7781
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68500541328624,69.5484
NH,Governor,50.290426774892985,41.18274926050719,4.596938293514038,21.131841674375757,42.13750784950314,15.342
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,66.7792
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21451766573247,96.4886
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.29048398782986,80.9561
NC,Senate,49.56821954323046,49.649377489647726,4.754004981652652,22.600563365578232,49.6588782196074,48.2562
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045936160575113,0.0721
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04515135270999,50.2504
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.3041
