state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04709429616487,8.4105
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04709429616487,8.3798
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53432485787274,43.7258
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53432485787274,43.7151
AZ,Senate,41.38652082164871,53.01588576171924,3.697990129169375,13.675130995434133,51.199648220727006,54.6219
AZ,Governor,41.38652082164871,49.8754043404281,3.8504130452628123,14.825680619130043,48.54144329869939,44.341
AR,Governor,36.5803502611594,32.55813953488372,3.1101606546618137,9.6730992978064,36.643259030940555,11.7484
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.77053346975083,12.4641
CA,Governor,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77705566438149,95.4853
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77705566438149,95.4945
CO,Senate,54.268120302384304,53.946760609866054,4.449367352316436,19.796869835859372,54.02748932274384,66.12
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739463,13.442536657995845,53.534772373609,64.7153
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.44841559867756,62.6976
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.716425228092234,63.0771
FL,Senate,48.53526438955828,49.77067950268757,3.900479104145501,15.213737241875691,49.63781343742131,47.8627
FL,Governor,48.53526438955828,46.76361252449279,3.917721295600166,15.348540149999044,47.077014954819894,33.2101
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.71691159809975,48.745676569382255,42.1367
GA,Governor,41.97169174882852,47.7502461739986,3.571842191763952,12.758056642865112,46.903375619283,30.9255
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3622861584988,99.9492
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3622861584988,99.9466
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54694798823988,1.5736
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54694798823988,1.5712
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.055317638754715,86.5412
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449517,56.956137491754035,81.0661
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.257245107710375,48.18
IA,Senate,45.49003365482535,45.95111257208826,3.6189450967405974,13.096763613222812,45.749495003700645,28.5566
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11405868051706,25.7323
KS,Governor,43.255565338511026,47.777829095590825,3.0980483037122837,9.597903292134557,43.83583927570736,15.6425
KS,Senate,43.255565338511026,43.255565338511026,3.3957206315195028,11.53091860732721,43.445748547102454,14.7592
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.743899219760664,46.5721
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.015254899800745,0.0003
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.2313869709824,39.3041
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.2841669837401,93.6643
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.7907857853874,94.0506
MA,Governor,63.42754700682979,63.42754700682979,3.2199904360077674,10.368338407981492,63.61773021542122,66.216
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.14872780971466,71.9689
MN,Governor,54.65445805866372,58.10852325985479,3.5681721316788813,12.73185236128981,56.98898948502244,78.9023
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.85850346036949,44.1449
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39505599714885,3.4063
NV,Senate,50.11676011924624,51.27085362883817,4.467489028014441,19.958458215429417,51.079844828423916,55.9854
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.33650533287423,51.8561
NH,Senate,50.290426774892985,55.05608179451923,2.838310412922713,8.056006000105501,51.15851347797667,55.1872
NH,Governor,50.290426774892985,38.46339950377406,4.17920152053852,17.465725349271473,42.50815188829769,21.0569
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.48793004150974,66.8117
NY,Senate,65.32933917622134,60.577714143680005,3.833441225787371,14.695271631566182,62.27278806094697,95.1908
NY,Governor,65.32933917622134,60.02459670225957,4.34176441051606,18.850918196423866,61.165394945749576,92.7154
NC,Senate,49.56821954323046,50.29612093957427,4.773389917985951,22.785251309129926,50.187607468352994,50.7794
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.050330241391304,0.2801
OH,Senate,45.37027389356207,49.60474877167621,3.7939835289683135,14.394311018082856,48.966502281939654,46.271
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.394372399608905,27.903
OK,Governor,32.93398111723862,44.15281225078442,4.067885523503856,16.54769263233224,35.068181892564084,35.0614
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.12416432583005,33.2534
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.12416432583005,33.2105
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.8238024420574,62.1585
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79835129546252,83.3765
PA,Senate,52.82642047516033,54.94627830140497,4.72155844534097,22.293114152770638,54.724115584366906,58.0969
PA,Governor,52.82642047516033,54.49126765898454,4.64859896692609,21.60947235530631,54.297738507837494,57.3515
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76912713900251,60.0132
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.393748462222,8.5512
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.08212539790421,22.5838
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.001346689116179,36.235967716489675,4.3635
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46403637398675,4.8915
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09816193973209,20.5763
TX,Governor,45.20246579642519,46.09285132103938,4.135333255864449,17.100981137058465,45.961078703543365,29.8171
UT,Senate,34.639923473185355,47.55005774357574,4.428184974852304,19.6088221715077,44.909276290488535,40.7356
VT,Senate,56.159588830060954,69.66292134830913,3.5112826570329427,12.329105897580323,57.152268484562626,82.2258
VT,Governor,56.159588830060954,21.052631578947366,3.415685065491099,11.666904466618934,55.283294445844305,75.4019
WA,Senate,57.70660468078626,52.925819237149874,3.4114020111971737,11.63766368200012,53.91086811376565,63.0337
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.40531119558217,57.6101
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.555788440914924,52.9042
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29824145265258,0.2159
