state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2159
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.042389920928336,3.4145
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52962048263621,15.7099
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,14.9954
AZ,Senate,41.38652082164871,53.01588576171924,3.697990129169375,13.675130995434133,51.198901291172774,56.8469
AZ,Governor,41.38652082164871,49.8754043404281,3.850413045262812,14.825680619130043,48.51087260912521,41.7513
AR,Governor,36.5803502611594,32.558139534883715,3.1101606546618137,9.6730992978064,36.45882207056781,0.9334
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.7658290945143,2.5312
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.8239
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77235128914497,98.9155
CO,Senate,54.268120302384304,53.946760609866054,4.449367352316436,19.79686983585937,54.02674690572091,70.2997
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739463,13.442536657995843,53.494901928459186,69.7955
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.27535781182691,93.9302
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.711720852855706,90.1313
FL,Senate,48.53526438955828,49.77067950268757,3.900479104145501,15.213737241875693,49.63721543440925,47.5574
FL,Governor,48.53526438955828,46.76361252449279,3.917721295600166,15.348540149999044,47.04663325730602,31.7413
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.71691159809975,48.744783862228125,41.6589
GA,Governor,41.97169174882852,47.75024617399859,3.571842191763952,12.758056642865112,46.87455495703357,28.7991
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9967
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35758178326228,99.997
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0157
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54224361300335,1.0837
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.05075540281651,95.7819
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449515,56.89090335464159,85.4399
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.255567115926006,31.6586
IA,Senate,45.49003365482535,45.95111257208826,3.618945096740597,13.096763613222812,45.74599371274029,24.8394
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.7501
KS,Governor,43.25556533851103,47.77782909559082,3.098048303712284,9.597903292134555,43.66278148885671,10.5748
KS,Senate,43.25556533851103,43.25556533851103,3.3957206315195028,11.53091860732721,43.44104417186593,11.3724
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73933698382246,4.2707
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010550524564216,0.0
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.06390833221895,35.1678
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.2796047478019,96.4284
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.5404
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,98.5266
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,75.3277
MN,Governor,54.65445805866372,58.10852325985479,3.5681721316788813,12.73185236128981,56.92375534790999,85.9194
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85685832109007,20.8122
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6172
NV,Senate,50.11676011924624,51.27085362883817,4.467489028014441,19.958458215429417,51.07891260779125,56.1064
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.29776657312798,51.777
NH,Senate,50.290426774892985,55.05608179451923,2.838310412922713,8.056006000105501,51.154506104610974,57.4416
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,14.6381
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.425091821793615,73.3153
NY,Senate,65.32933917622134,60.577714143680005,3.833441225787371,14.695271631566182,62.271174428168976,97.4159
NY,Governor,65.32933917622134,60.02459670225957,4.34176441051606,18.850918196423866,61.12591112324925,94.496
NC,Senate,49.56821954323046,50.29612093957427,4.773389917985951,22.78525130912993,50.18665810844948,50.9389
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045625866154776,0.0683
OH,Senate,45.37027389356207,49.60474877167621,3.7939835289683135,14.394311018082856,48.96575986491673,44.2863
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.36399070209502,20.0284
OK,Governor,32.93398111723862,44.152812250784415,4.067885523503856,16.54769263233224,34.91152224016153,1.8761
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.11945995059352,1.2828
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.11945995059352,1.265
