state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4258
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.01644710904164,3.6599
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.445065155156854,80.9413
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0676
AZ,Senate,41.38652082164871,53.514789170741814,4.999138322545774,24.991383967945776,52.483423092808806,61.6939
AZ,Governor,41.38652082164871,49.40392653273316,4.211907090290775,17.740161337241705,48.67371079875047,43.1008
AR,Senate,36.5803502611594,41.21621621621621,3.3182300981949937,11.010650984567157,36.87513535691561,1.6073
AR,Governor,36.5803502611594,38.40794997480911,3.26237754566026,10.643107250428262,36.79853390430797,1.438
CA,Governor,62.58687245579007,62.503250761471584,4.416125234798213,19.50216208942157,62.52095573619172,95.7396
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.74640847725828,98.7737
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069366,23.253435663734084,53.845743831762874,68.2819
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,85.0868
CT,Senate,58.526242019500806,54.51106143899753,3.842403073050846,14.764061375790584,55.394961873018005,75.9274
CT,Governor,58.526242019500806,57.64337455892966,3.511240057874956,12.328806744025725,57.935081802058406,86.7087
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.02558976075363,39.4289
FL,Governor,48.53526438955828,46.41310096149235,4.293069650247131,18.430447021873025,46.655957822188995,31.2189
GA,Senate,41.97169174882852,51.76332525162817,4.351891450345576,18.93895919559092,51.023557611856305,56.0076
GA,Governor,41.97169174882852,47.18144333800525,3.431580715621113,11.775746207822708,46.780701061314595,28.1233
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9951
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3316389713756,99.9966
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1046
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.51630080111666,1.1644
IL,Senate,57.926424852004544,59.147384256903926,5.252914072242709,27.593106250365484,58.922652214290245,85.7285
IL,Governor,57.926424852004544,58.68561351764549,5.296787891332567,28.0559619657673,58.52799881159213,84.4598
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.75779048523408,13.3683
IA,Senate,45.49003365482535,45.7963369342058,4.727506514837321,22.34931784782931,45.77753504567686,29.2069
IA,Governor,45.49003365482535,39.80014554887982,4.208140406716857,17.708445682643113,40.97013730619233,9.9536
KS,Senate,43.25556533851103,41.160742602400255,5.182453722853452,26.857826589517604,41.94910108902776,15.2401
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.2959
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.714178015250305,4.251
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,31.035057410834504,0.7986
ME,Governor,47.50684461591846,56.66194391359159,4.188354941675583,17.542317117458275,54.797125274909426,75.7102
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.25444577922974,95.871
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5729
