state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,5.6106
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04390403777172,5.9621
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53113459947959,42.9731
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,42.826
AZ,Senate,41.38652082164871,53.015885761719225,3.697990129169375,13.67513099543413,51.19914169262078,55.0135
AZ,Governor,41.38652082164871,49.8754043404281,3.850413045262812,14.825680619130043,48.51087260912521,43.7647
AR,Governor,36.5803502611594,32.558139534883715,3.1101606546618137,9.6730992978064,36.45882207056781,8.307
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.767343211357684,9.9578
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,97.1938
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77386540598835,97.3669
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.0269858547976,67.1872
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,66.2865
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.27535781182691,64.0607
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71323496969909,64.6322
FL,Senate,48.53526438955828,49.187164828129546,4.3069599078655205,18.54990364796097,49.13488620865643,44.8854
FL,Governor,48.53526438955828,47.155487475486666,4.120107853709297,16.975288726197032,47.316310802887386,34.1189
GA,Senate,41.97169174882852,50.28762793380386,3.8362627123412376,14.716911598099747,48.74507118262037,41.7426
GA,Governor,41.97169174882852,47.7502461739986,3.571842191763952,12.758056642865114,46.87455495703357,29.0028
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9947
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35909590010566,99.9956
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2238
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54375772984673,1.2699
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.0522237717136,91.7217
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,82.876
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.256107182458976,47.9105
IA,Senate,45.49003365482535,45.95111257208826,3.618945096740597,13.096763613222812,45.74712061341256,26.5931
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,22.7465
KS,Governor,43.25556533851103,47.77782909559082,3.0980483037122832,9.597903292134555,43.66278148885671,10.8537
KS,Senate,43.25556533851103,43.25556533851103,3.3957206315195028,11.53091860732721,43.442558288709314,11.6501
