state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2995
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04189016091364,3.5451
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52912072262151,15.7282
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0594
AZ,Senate,41.38652082164871,53.03747217103204,4.445478978612429,19.762283349285006,51.98832450857408,60.1197
AZ,Governor,41.38652082164871,49.801811466968275,3.848252158530504,14.809044675634675,48.979551963215265,44.3103
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62864055628428,9.3273
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.4408
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,99.437
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.771851529130274,98.8541
CO,Senate,54.268120302384304,54.947080511454935,4.736012085081621,22.429810470039165,54.86958893285653,73.0739
CO,Governor,54.268120302384304,57.564891904715395,3.8562508495542183,14.870670614687636,56.88045111872473,84.099
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.370897545634975,88.9623
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110842,57.8266661458299,87.4144
FL,Senate,48.53526438955828,48.2990143931696,4.398186661955918,19.344045913406937,48.3420776568907,40.5023
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.67161213530876,30.5034
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.32605685162873,52.2424
GA,Governor,41.97169174882852,47.34448316038485,3.376251111390164,11.399071567163316,46.915903717394535,28.4756
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9971
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35708202324759,99.9968
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0255
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54174385298865,1.1336
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.05027074268953,95.5847
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,85.2324
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.2553888577819,31.7272
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99780637331012,32.1201
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.9731
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.64831382091161,12.2514
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4702
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.738852323695475,4.2549
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.01005076454952,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.4902
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27912008767491,96.2795
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.4397
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,95.1437
MI,Governor,52.09968939110665,56.83008260489076,4.254085694446489,18.097245095694262,56.285474203340236,80.7459
MN,Governor,54.65445805866372,54.967705691584676,4.182658018013352,17.49462809565138,54.918270779746656,75.186
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629934,22.48320375115322,43.542973538133495,22.4504
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.7206
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.15843411760911,45.2107
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.8269
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.913946199663485,75.6299
NH,Governor,50.290426774892985,40.97153514225576,4.167691768359458,17.369654676051187,42.43340396915486,14.7297
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,73.7052
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.780504784137484,98.4531
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.344515192033256,87.9874
NC,Senate,49.56821954323046,49.54399587408976,4.135277775874372,17.100522283640494,49.56577312919196,47.6162
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045126106140078,0.0683
