state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04665506280296,8.4176
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04665506280296,8.4049
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53388562451083,43.7447
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53388562451083,43.7632
AZ,Senate,41.38652082164871,53.03747217103204,4.445478978612429,19.762283349285006,51.988760501750996,57.5018
AZ,Governor,41.38652082164871,49.801811466968275,3.8482521585305034,14.809044675634677,48.998091879837055,46.1008
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.630340137168375,18.858
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.14630312394041,15.2034
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31537035768628,97.067
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77661643101958,95.4765
CO,Senate,54.268120302384304,54.947080511454935,4.736012085081621,22.429810470039165,54.87033641032594,68.9517
CO,Governor,54.268120302384304,57.564891904715395,3.8562508495542187,14.870670614687635,56.91984375224877,76.7918
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37191659431308,62.5711
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110842,57.866058779353935,61.8314
FL,Senate,48.53526438955828,48.2990143931696,4.398186661955918,19.344045913406937,48.342564784302866,40.6584
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.6901165581245,31.3986
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.32646592064488,52.0755
GA,Governor,41.97169174882852,47.344483160384854,3.3762511113901637,11.399071567163316,46.93103930725565,30.8795
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3618469251369,99.9469
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3618469251369,99.9476
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54650875487797,1.5611
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54650875487797,1.5709
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05489167651144,86.6034
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.95598683171645,81.0148
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.257088438666,48.1569
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.99924984022168,34.5626
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.113671883984935,25.7489
KS,Senate,43.255565338511026,41.160742602400255,4.722353676907314,22.300624249800027,41.64933286958971,11.8771
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91746335487592,55.4957
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74347325751739,46.5707
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.014815666438835,0.0003
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.255534870046866,77.0522
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28374102149682,93.6715
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79034655202549,94.0138
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.993908960207335,63.762350313912066,66.2512
MI,Governor,52.09968939110665,56.83008260489076,4.254085694446489,18.097245095694262,56.307319356244754,76.4283
MN,Governor,54.65445805866372,54.967705691584676,4.182658018013352,17.49462809565138,54.94821506567725,70.9084
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629934,22.48320375115322,43.543982396757826,43.8178
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39461676378694,3.3871
NV,Senate,50.11676011924624,48.9904488675537,4.475154700907324,20.027009597052917,49.15904453409743,45.4035
NV,Governor,50.11676011924624,49.534053065367345,4.3822056120162864,19.203726025987038,49.65311795115456,48.0841
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91468926267676,70.1748
NH,Governor,50.290426774892985,40.97153514225576,4.167691768359458,17.369654676051187,42.463169397643,21.002
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.93448630152947,68.0196
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78210855468901,96.8835
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.3664269854808,86.1529
NC,Senate,49.56821954323046,49.54399587408977,4.135277775874372,17.100522283640494,49.566269138387405,48.0844
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.049891008029395,0.294
