state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5047
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04102618526569,3.7371
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.07035799591528,28.399
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1163
AZ,Senate,41.38652082164871,53.03747217103204,4.761823645028452,22.674964426352048,51.98824545395842,59.6775
AZ,Governor,41.38652082164871,49.801811466968275,4.118132130492304,16.959012244193083,48.979551963215265,44.6009
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.628332386980965,13.179
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.3411
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,98.0155
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77098755348233,98.7706
CO,Senate,54.268120302384304,54.947080511454935,5.385453275814512,29.00310698598126,54.86945339967118,71.0768
CO,Governor,54.268120302384304,57.564891904715395,4.551877969063432,20.71959304524504,56.88045111872473,81.1633
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.370712770950746,86.8291
CT,Governor,58.526242019500806,57.64337455892966,3.730634348765208,13.917632644186805,57.8266661458299,85.6354
FL,Senate,48.53526438955828,48.2990143931696,4.6345540485991625,21.47909122938689,48.34198933057647,40.9387
FL,Governor,48.53526438955828,46.470222860412704,4.303977480068305,18.524222148935117,46.67161213530876,31.2815
GA,Senate,41.97169174882852,51.09326780827183,4.12676485123412,17.030188137381373,50.32598267892245,52.0367
GA,Governor,41.97169174882852,47.34448316038485,3.576141294199485,12.788786556078772,46.915903717394535,29.7061
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9959
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35621804759964,99.9978
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0844
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54087987734071,1.1862
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.04943287144147,95.185
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.8389
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25508068847859,32.9155
IA,Senate,45.49003365482535,47.57268104957857,4.084799867767405,16.685589959712612,46.997544642787815,33.2373
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.4917
KS,Senate,43.25556533851103,41.160742602400255,5.5681736565732445,31.00455786975625,41.64812904622738,15.9057
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.8209
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.738014452447416,4.299
LA,Senate,20.82507169120932,37.03571776594667,5.445155246923033,29.64971566309344,31.43117427238102,1.1418
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.2849
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.278282216426845,95.9291
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1288
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893532,32.4774049150767,63.72177060175274,92.7409
MI,Governor,52.09968939110665,56.83008260489076,4.594926209363125,21.113346869492176,56.285474203340236,79.26
MN,Governor,54.65445805866372,54.967705691584676,4.748427279116638,22.54756162505904,54.918270779746656,73.2284
MO,Senate,43.48693780265842,43.50833985867945,5.363340227088852,28.7654183915095,43.5427906111176,24.1965
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8396
NV,Senate,50.11676011924624,48.990448867553695,4.879833313323433,23.81277316582115,49.158323436425476,45.6752
NV,Governor,50.11676011924624,49.53405306536734,4.8843427880584525,23.856804471258613,49.62387099065067,48.0058
NH,Senate,50.290426774892985,55.73399774068963,4.455979224874298,19.855750852511356,54.91381146691069,73.9329
NH,Governor,50.290426774892985,40.97153514225576,4.672042426971503,21.82798043942177,42.43340396915486,16.7842
NM,Governor,56.00332001977625,54.70031675133039,5.04766859380638,25.478958232899277,54.90472087304133,72.0074
NY,Senate,65.32933917622134,62.90087066566817,4.707960031009593,22.16488765358385,63.78021398723682,96.6491
NY,Governor,65.32933917622134,57.43259222955977,4.759629384209821,22.654071875033555,58.344515192033256,86.2815
NC,Senate,49.56821954323046,49.54399587408976,4.43980854222806,19.71189989164125,49.56568319242601,47.7236
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044262130492132,0.074
OH,Senate,45.37027389356207,50.24352429833544,4.75283154082414,22.589407655452767,49.81578806694093,49.1421
OH,Governor,45.37027389356207,42.40191118324936,4.984222301771044,24.84247195347184,42.690297551652996,19.0856
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.3407
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.93854823213229,5.6601
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.964651516719286,6.7435
OR,Governor,57.60816808687109,50.22666107770415,3.8082770824108927,14.502974336416022,56.943485744246395,84.9529
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.792283184563345,90.5985
PA,Senate,52.82642047516033,54.22534030374153,4.407612380172551,19.42704689385034,54.11486598476173,69.1788
PA,Governor,52.82642047516033,54.917721994194046,4.345601964920224,18.88425643751851,54.71530642949962,71.9082
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6525
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603615,18.85686275832497,41.03196497485328,9.283
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.0711
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.91250010833953,13.5467
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3072
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.948
TX,Governor,45.20246579642519,46.20931224939961,4.76055827772605,22.66291511562601,46.09673324695415,30.6095
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.46861133654994,16.7111
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.48310440884673,74.5351
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1847
WA,Senate,57.70660468078626,55.35512036992103,4.952356500025835,24.525834903348134,55.74152803670504,75.2096
WI,Senate,50.71159592685321,49.18959244719916,3.688685628729586,13.60640166759618,49.36886979999837,46.1829
WI,Governor,50.71159592685321,50.79633222904336,4.044713015090447,16.359703374442056,50.78740692707717,54.535
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0658
