state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04700114347133,8.358
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04700114347133,8.3922
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.534231705179195,43.7415
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.534231705179195,43.7312
AZ,Senate,41.38652082164871,53.660661730068846,4.599032286725176,21.1510979743406,52.48443033500695,59.2836
AZ,Governor,41.38652082164871,50.360659463641845,4.108869149103394,16.882805684453647,49.433205620025724,47.8355
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63046357981252,18.8744
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.1463584101997,15.1548
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31549380033042,97.0609
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77696251168795,95.512
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.027474621929805,66.0581
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.53475284486414,64.7606
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.920590162510166,61.8608
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.78872391106135,60.2358
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.3069162591406,40.3982
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.83870820932186,32.0876
GA,Senate,41.97169174882852,51.37194741039261,4.129456843643037,17.05241382351031,50.491841776712114,52.9827
GA,Governor,41.97169174882852,47.47663196507238,3.6017787247095643,12.972809981770457,46.99548350981271,31.5863
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36219300580527,99.9413
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36219300580527,99.9441
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.546854835546334,1.5756
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.546854835546334,1.5555
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.055227300602496,86.5346
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449517,56.95610553974508,81.0018
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25721188131014,48.1384
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.999354680993875,34.6653
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11397664863618,25.6972
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.79532833764623,8.1116
KS,Governor,43.255565338511026,56.3718575958257,3.6079098174876383,13.017013251123684,52.02115680171967,62.4453
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.743808881608444,46.6115
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.015161747107197,0.0001
ME,Governor,47.50684461591846,56.2197597271256,3.7260328331940187,13.883320674039847,53.403742701257976,68.5643
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.284076645587874,93.7164
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.790692632693855,94.031
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76242432866742,66.2302
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.37383468112324,72.8462
MN,Governor,54.65445805866372,54.96770569158467,4.3122184226519344,18.595227724658738,54.95140759464314,70.8246
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.8584708844912,44.1873
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39496284445531,3.372
NV,Senate,50.11676011924624,50.3393099993378,4.6342294335890815,21.476082443143376,50.332934816969846,51.7563
NV,Governor,50.11676011924624,50.217608270792354,4.694851027642701,22.041626171757727,50.23561760921567,51.3211
NH,Senate,50.290426774892985,55.775142791992764,3.481409952053898,12.120215254259925,54.057143821853344,67.2535
NH,Governor,50.290426774892985,40.93848001247756,3.7690815440039906,14.205975685351508,44.091253648853815,26.0078
NM,Governor,56.00332001977625,54.70031675133038,4.462627397703318,19.915043290732285,54.93454059173484,68.0137
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.782225038511186,96.8766
NY,Governor,65.32933917622134,57.432592229559766,4.396306395839704,19.327509926101087,58.36646695116673,86.2021
NC,Senate,49.56821954323046,48.956507278393055,4.348522111521732,18.909644554393427,49.0604536670121,45.9024
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.050237088697756,0.2911
OH,Senate,45.37027389356207,50.24352429833544,4.528682847098236,20.50896832960178,49.83687722932488,49.4047
OH,Governor,45.37027389356207,42.40191118324936,4.722643386833503,22.30336055920222,42.69091269632447,25.9082
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.180786169968336,42.051
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.93982607024997,35.8992
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96592935483696,36.8813
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.11645876652134,80.4433
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79825814276897,83.4701
PA,Senate,52.82642047516033,54.22534030374153,4.152782859293541,17.245605476442243,54.120644661248065,57.079
PA,Governor,52.82642047516033,54.917721994194046,4.084639821395895,16.68428247053309,54.74429619752367,58.1774
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76903398630896,59.973
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.034054442198624,8.4303
SC,Governor,41.54334670940243,46.35123161761458,3.8884414156650307,15.119976643059069,45.60895171818017,25.2101
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91458957568487,12.2498
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.463943221293206,4.8808
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09806878703854,20.5823
TX,Governor,45.20246579642519,46.198390912134414,4.522419484394701,20.452277992832833,46.097116294738115,31.0142
UT,Senate,34.639923473185355,43.18858338171663,4.683613233468838,21.93623292072443,41.46983994627314,34.7508
VT,Senate,56.159588830060954,53.51171180311525,3.5654364675990897,12.712337204485474,54.485153860245276,71.8554
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.84999028255522,1.225
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589234,55.74243857866667,68.2269
WI,Senate,50.71159592685321,49.70928842159431,3.312880515740106,10.97517731157043,49.86642500249927,49.3633
WI,Governor,50.71159592685321,51.28025145968596,3.4330545226840314,11.785863355721283,51.23015387745889,56.4612
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29814829995903,0.2097
