state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.3134
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.0415313503977,6.6375
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52876191210557,43.302
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.1193
AZ,Senate,41.38652082164871,53.660661730068846,4.599032286725176,21.1510979743406,52.483897918980546,59.4928
AZ,Governor,41.38652082164871,50.360659463641845,4.108869149103394,16.882805684453647,49.413135176283554,47.6589
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62851257306278,17.9444
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,13.5679
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.173
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77149271861433,97.0514
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02661141113442,66.5136
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,65.4486
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.918639155760424,62.6401
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,60.7901
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.30630293194573,40.2846
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.818637765579695,31.3587
GA,Senate,41.97169174882852,51.37194741039261,4.129456843643037,17.05241382351031,50.49131909385219,52.9479
GA,Governor,41.97169174882852,47.47663196507238,3.6017787247095643,12.972809981770457,46.97827483336913,29.8978
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9951
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35672321273165,99.9952
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2699
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54138504247271,1.3884
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.04992277337405,90.9574
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449515,56.89090335464159,82.4039
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.255260874560406,48.0043
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.9976976761912,33.4361
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.1023
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79337733089649,7.0804
