state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2936
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04225838617665,3.5594
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52948894788452,15.7339
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0087
AZ,Senate,41.38652082164871,53.660661730068846,4.599032286725176,21.1510979743406,52.48396868683141,62.404
AZ,Governor,41.38652082164871,50.360659463641845,4.108869149103394,16.882805684453647,49.413135176283554,46.8346
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.628771897628255,9.3307
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.4087
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,99.4343
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.772219754393284,98.8778
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.026726147674644,70.1281
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,69.6065
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.91889848032589,86.2645
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,81.8361
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.30638445437425,40.1213
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.818637765579695,31.0473
GA,Senate,41.97169174882852,51.37194741039261,4.129456843643037,17.05241382351031,50.49138856798679,53.1014
GA,Governor,41.97169174882852,47.47663196507238,3.6017787247095643,12.972809981770457,46.97827483336913,29.6881
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9966
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35745024851059,99.9982
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0176
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54211207825166,1.1284
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.0506278422923,95.5965
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449515,56.89090335464159,85.2275
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.255520199125876,31.6681
