state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04795490556195,8.3823
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04795490556195,8.4408
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53518546726982,43.7336
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53518546726982,43.7538
AZ,Senate,41.38652082164871,53.48733759630385,4.3606719221975965,19.015459613042484,52.39926915246139,59.1088
AZ,Governor,41.38652082164871,49.72705300248419,3.9121633521525547,15.305022093925514,48.93228954179647,45.8305
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.6308037748165,18.899
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.146510773342335,15.2073
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.3158339953344,97.0846
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77791627377857,95.5012
CO,Senate,54.268120302384304,54.28883275169832,4.566611486084514,20.853940464839017,54.31118637648805,67.0029
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.87111704510585,73.3087
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37219458598553,62.5476
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86632863893382,61.7837
FL,Senate,48.53526438955828,48.2990143931696,4.3981866619559185,19.344045913406944,48.34269767036308,40.5593
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.69024332283456,31.314
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.32657751274287,52.0913
GA,Governor,41.97169174882852,47.344483160384854,3.3762511113901637,11.399071567163316,46.93114299374615,30.8675
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36314676789588,99.9483
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36314676789588,99.9467
