state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4675
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04365482734459,3.7328
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.77607601447378,45.07169926573561,28.4084
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0723
AZ,Senate,41.38652082164871,53.48733759630385,4.671151282462706,21.819654303652975,52.39887630035318,61.6916
AZ,Governor,41.38652082164871,49.72705300248419,4.195409719514469,17.601462714596476,48.913658354270666,44.1924
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62926999072018,13.2387
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.3922
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,97.9881
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.773616195561225,98.7935
CO,Senate,54.268120302384304,54.28883275169832,5.088486828103807,25.89269819978595,54.310622050986616,69.6117
CO,Governor,54.268120302384304,56.23660624136818,4.500440267397721,20.25396260041487,55.8318333741144,77.5715
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.3712749471084,86.7989
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.5705
FL,Senate,48.53526438955828,48.2990143931696,4.634554048599163,21.479091229386896,48.34225806299597,40.9046
FL,Governor,48.53526438955828,46.470222860412704,4.303977480068305,18.524222148935117,46.67161213530876,31.2935
GA,Senate,41.97169174882852,51.09326780827183,4.12676485123412,17.030188137381373,50.3262083490525,52.0023
GA,Governor,41.97169174882852,47.34448316038485,3.576141294199485,12.788786556078772,46.915903717394535,29.675
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9963
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35884668967853,99.9973
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.094
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.5435085194196,1.1996
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.34039783966726,89.5935
IL,Governor,57.926424852004544,58.0603333331569,5.033465756011936,25.33577751694481,58.032260451263575,83.9357
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.784176141989164,13.4551
IA,Senate,45.49003365482535,47.57268104957857,4.084799867767405,16.685589959712612,46.99834095674167,33.3173
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.4082
KS,Senate,43.25556533851103,41.160742602400255,5.5681736565732445,31.00455786975625,41.64869122238503,15.8869
