state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.4175
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04112345584678,6.766
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.528354017554655,43.3322
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.1953
AZ,Senate,41.38652082164871,53.48733759630385,4.3606719221975965,19.015459613042484,52.398645036041394,59.2508
AZ,Governor,41.38652082164871,49.72705300248419,3.9121633521525543,15.305022093925514,48.913658354270666,45.6165
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62836708218016,18.1166
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,13.7117
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.1442
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.771084824063415,96.989
CO,Senate,54.268120302384304,54.28883275169832,4.566611486084514,20.853940464839017,54.310289843659774,67.4237
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,74.3659
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.3707335737835,63.1029
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.3284
FL,Senate,48.53526438955828,48.2990143931696,4.398186661955919,19.344045913406944,48.34199927478257,40.6586
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.67161213530876,30.8023
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.325991029646524,52.1551
GA,Governor,41.97169174882852,47.34448316038485,3.376251111390164,11.399071567163316,46.915903717394535,28.5175
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9943
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35631531818072,99.9954
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3177
