state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2959
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.03980504447876,3.5626
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52703560618664,15.6912
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0246
AZ,Senate,41.38652082164871,53.48733759630385,4.3606719221975965,19.015459613042484,52.39852458691018,62.3306
AZ,Governor,41.38652082164871,49.72705300248419,3.9121633521525543,15.305022093925514,48.913658354270666,44.0164
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62789682134154,9.337
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.3932
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,99.4406
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.7697664126954,98.8827
CO,Senate,54.268120302384304,54.28883275169832,4.566611486084514,20.853940464839017,54.31011682049164,71.0654
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,79.984
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.370451610924036,88.928
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.4029
FL,Senate,48.53526438955828,48.2990143931696,4.398186661955919,19.344045913406944,48.34186449040867,40.4919
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.67161213530876,30.4447
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.32587784342491,52.1213
GA,Governor,41.97169174882852,47.34448316038485,3.376251111390164,11.399071567163316,46.915903717394535,28.4216
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9977
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3549969068127,99.9963
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0283
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.539658736553775,1.1096
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.339051554838484,93.9809
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,87.2243
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78044267753072,13.2997
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99717471359279,32.1579
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,21.0075
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.64786788620067,12.2224
KS,Governor,43.25556533851103,52.87519663772352,4.082163441586076,16.664058363821873,50.87807072135189,55.5038
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.736830207546944,4.306
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.00796564811464,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,79.5377
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27709797152638,96.2148
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.3846
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1967
MI,Governor,52.09968939110665,56.83008260489076,4.194803114863452,17.596373172468113,56.21434775554266,80.6304
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.91827077974665,75.1958
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629934,22.48320375115322,43.542532062580186,22.4989
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6983
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.1581669999472,45.284
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.8504
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.9136210360112,75.5577
NH,Governor,50.290426774892985,40.97153514225576,4.167691768359458,17.369654676051187,42.43340396915486,14.657
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,73.7787
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.779802975703134,98.47
NY,Governor,65.32933917622134,57.432592229559766,4.331796100457892,18.7644574559422,58.464676226334404,88.5549
NC,Senate,49.56821954323046,49.60087477477962,4.507955875146164,20.321666172264813,49.61538923895869,47.9403
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.0430409897052,0.0706
