state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.4517
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.042363199003496,6.7511
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52959376071137,43.3043
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.1444
AZ,Senate,41.38652082164871,53.48733759630385,4.3606719221975965,19.015459613042484,52.39875829810039,59.3333
AZ,Governor,41.38652082164871,49.72705300248419,3.912163352152555,15.305022093925515,48.913658354270666,45.5336
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62880928305214,18.166
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.1159915937943,13.7962
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.1383
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77232456722013,96.9696
CO,Senate,54.268120302384304,54.947080511454935,4.736012085081621,22.429810470039165,54.8696631390674,69.1008
CO,Governor,54.268120302384304,57.56489190471539,3.4165962508483427,11.673129941310952,56.47560931328429,77.3409
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.370998712217485,63.1039
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.3439
FL,Senate,48.53526438955828,48.2990143931696,4.398186661955918,19.344045913406937,48.342126016715504,40.5767
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.67161213530876,30.8109
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.326097462166054,52.119
GA,Governor,41.97169174882852,47.34448316038485,3.376251111390164,11.399071567163316,46.915903717394535,28.6444
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9945
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35755506133745,99.9943
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3276
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54221689107851,1.4177
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.339946151948595,91.3186
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,84.5876
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25555758454976,47.9889
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.997949674231414,33.5488
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.2366
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907313,22.30062424980002,41.64841498749412,12.4862
KS,Governor,43.25556533851103,52.87519663772352,4.082163441586076,16.664058363821873,50.87807072135189,55.4013
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73931106928127,46.51
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010523802639383,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,78.304
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27957883326071,95.9833
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1664
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,66.9684
MI,Governor,52.09968939110665,56.83008260489076,4.194803114863452,17.596373172468113,56.21434775554266,76.8974
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.91827077974665,71.3819
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629935,22.483203751153223,43.54307369309318,43.5138
