state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04475872483494,8.414
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04475872483494,8.3986
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53198928654281,43.6906
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53198928654281,43.6926
AZ,Senate,41.38652082164871,53.48733759630385,4.3606719221975965,19.015459613042484,52.39897715164807,59.0797
AZ,Governor,41.38652082164871,49.7270530024842,3.912163352152555,15.305022093925517,48.93197784030768,45.8087
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.62966373714271,18.9194
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.14600018464858,15.1606
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31469395766061,97.0893
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77472009305156,95.4904
CO,Senate,54.268120302384304,54.947080511454935,4.736012085081621,22.429810470039165,54.870038928879644,69.0092
CO,Governor,54.268120302384304,57.56489190471539,3.4165962508483427,11.673129941310952,56.537675839508225,75.9611
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37151103282525,62.5226
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86566508175946,61.8227
FL,Senate,48.53526438955828,48.2990143931696,4.398186661955918,19.344045913406937,48.34237091709879,40.604
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.68993162134577,31.3486
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.326303119159164,52.0185
GA,Governor,41.97169174882852,47.344483160384854,3.3762511113901637,11.399071567163316,46.93088803924471,30.8426
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35995058716888,99.9434
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35995058716888,99.9435
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54461241690995,1.5905
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54461241690995,1.5695
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.340783877138875,90.2507
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.07164126186945,83.9302
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.256412038640335,48.1975
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.998675368559184,34.5456
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.112001935813005,25.6501
KS,Senate,43.255565338511026,41.160742602400255,4.722353676907313,22.30062424980002,41.64892730810189,11.858
KS,Governor,43.255565338511026,52.87519663772352,4.082163441586076,16.664058363821873,50.917069657281466,55.4684
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.741634216030754,46.5735
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.012919328470815,0.0005
ME,Governor,47.50684461591846,56.661943913591585,3.8193785879129942,14.587652797808257,55.25523738860056,77.0299
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28190198001019,93.6469
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.78845021405747,94.0259
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76194475242424,66.2354
MI,Governor,52.09968939110665,56.83008260489076,4.1948031148634515,17.596373172468113,56.23879907098353,76.2736
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.9479157966951,70.9438
MO,Senate,43.48693780265842,43.508339858679456,4.741645679629935,22.483203751153226,43.54358089071256,43.8208
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39272042581892,3.4376
NV,Senate,50.11676011924624,48.9904488675537,4.475154700907324,20.027009597052917,49.15880160024696,45.4795
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.203726025987038,49.652825651377526,48.0611
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91439353809786,70.1709
NH,Governor,50.290426774892985,40.97153514225575,4.167691768359458,17.369654676051187,42.4628719161967,20.96
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.93418882008317,67.9743
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78147028530603,96.8759
NY,Governor,65.32933917622134,57.432592229559766,4.331796100457892,18.7644574559422,58.489227417041036,86.6453
NC,Senate,49.56821954323046,49.60087477477961,4.5079558751461635,20.321666172264813,49.6158678107511,48.3099
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.047994670061374,0.2886
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.88719236275026,50.04533883929476,50.2048
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.76943030593452,23.4289
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.30560420902015,44.236
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32095018516442,37.284
OK2,Senate,32.93398111723862,40.925612503925855,4.844821724915893,23.472297546217014,39.671206017282444,39.6131
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.11441827088937,80.4328
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79601572413259,83.4579
PA,Senate,52.82642047516033,54.465476611418076,4.0794244209608905,16.641703606332097,54.325792602078145,57.5156
PA,Governor,52.82642047516033,55.355187553397236,3.964845697230262,15.720001402845321,55.11206858202848,58.7988
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76679156767258,60.0013
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.033270259221254,8.4766
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60859126425505,25.208
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.9138053927075,12.2477
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46170080265682,4.8673
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09582636840216,20.4922
TX,Governor,45.20246579642519,46.08030765191201,4.373178038544035,19.12468615680385,46.00976787885077,30.3057
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46937884558501,34.7129
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.4843846953654,71.8161
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.84920609957785,1.227
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589234,55.74209684970494,68.2216
WI,Senate,50.71159592685321,49.14642731382933,3.345457484173306,11.192085778411187,49.317061546902664,46.4206
WI,Governor,50.71159592685321,50.501207078241585,3.766880069202602,14.189385455755799,50.54004433937906,52.8077
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29590588132265,0.2185
