state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3281
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.040425327368155,3.5792
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52765588907603,15.6953
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0188
AZ,Senate,41.38652082164871,53.48733759630385,4.3606719221975965,19.015459613042484,52.39858125551677,62.4033
AZ,Governor,41.38652082164871,49.72705300248419,3.912163352152555,15.305022093925515,48.913658354270666,43.983
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62811806848702,9.3448
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.1159915937943,4.413
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,99.4264
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77038669558479,98.8739
CO,Senate,54.268120302384304,54.947080511454935,4.736012085081621,22.429810470039165,54.86935914217099,73.0752
CO,Governor,54.268120302384304,57.56489190471539,3.4165962508483427,11.673129941310952,56.47560931328429,84.1388
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37058426810631,89.0185
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.4162
FL,Senate,48.53526438955828,48.2990143931696,4.398186661955918,19.344045913406937,48.34192790342445,40.5816
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.67161213530876,30.4227
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.32593109499592,52.1546
GA,Governor,41.97169174882852,47.34448316038485,3.376251111390164,11.399071567163316,46.915903717394535,28.486
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9972
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3556171897021,99.9975
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0382
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54027901944317,1.1017
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.339268470304276,93.9316
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,87.0974
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25486636998465,31.7347
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99736262046841,32.0963
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,21.0329
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907313,22.30062424980002,41.64800054338295,12.2517
KS,Governor,43.25556533851103,52.87519663772352,4.082163441586076,16.664058363821873,50.87807072135189,55.4895
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.737431749037064,4.3107
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.00858593100404,0.0001
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,79.4394
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27769951301649,96.1857
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.3965
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1473
MI,Governor,52.09968939110665,56.83008260489076,4.194803114863452,17.596373172468113,56.21434775554266,80.7254
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.91827077974665,75.1455
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629935,22.483203751153223,43.54266339324701,22.4731
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.7047
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.15824646242343,45.2537
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.9044
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.913717766076914,75.5785
NH,Governor,50.290426774892985,40.971535142255746,4.167691768359458,17.369654676051187,42.433403969154845,14.6519
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,73.8047
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.7800117505016,98.4403
NY,Governor,65.32933917622134,57.432592229559766,4.331796100457892,18.7644574559422,58.464676226334404,88.4854
NC,Senate,49.56821954323046,49.600874774779605,4.507955875146164,20.321666172264813,49.615449164079564,48.0223
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.043661272594598,0.0714
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.88719236275026,50.04494415863048,50.2607
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.3397
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,25.3946
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32025362025872,7.1249
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.670509452376734,11.1459
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,85.3549
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79168232666581,90.799
PA,Senate,52.82642047516033,54.465476611418076,4.0794244209608905,16.641703606332097,54.32537549707039,70.9566
PA,Governor,52.82642047516033,55.355187553397236,3.964845697230262,15.72000140284532,55.09255944235213,74.599
