state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4999
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04112660817876,3.7603
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44716343143156,80.9788
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1608
AZ,Senate,41.38652082164871,54.02713511451345,4.871804467769608,23.734478772179912,52.82816217323749,63.339
AZ,Governor,41.38652082164871,49.991782453838155,4.150623197110788,17.227672924394174,49.093919916941275,45.155
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.628368206577534,13.2665
AR,Governor,36.5803502611594,38.40794997480911,4.171266108897606,17.39946095123777,38.02480776851985,5.0203
CA,Governor,62.58687245579007,62.5032507614716,4.536061107332897,20.575850369458152,62.516692394292974,95.4052
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77108797639539,98.7794
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069366,23.253435663734084,53.84857659763927,68.2124
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,84.9863
CT,Senate,58.526242019500806,58.278313495659376,3.630226889483204,13.178547269126897,58.429436037153614,87.8808
CT,Governor,58.526242019500806,57.64337455892965,3.511240057874956,12.328806744025725,57.935081802058406,86.6384
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.02831880429505,39.4717
FL,Governor,48.53526438955828,46.41310096149235,4.29306965024713,18.430447021873015,46.655957822188995,31.2773
GA,Senate,41.97169174882852,51.78495716550204,4.422759437199408,19.560801039336425,51.06349461862597,56.2748
GA,Governor,41.97169174882852,47.15115412987389,3.4968422985752934,12.227906061105342,46.762545720373545,28.4051
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9969
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3563184705127,99.9948
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1001
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54098030025377,1.1854
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.339513711074716,89.5427
