state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3128
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.0426726186631,3.5578
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52990318037097,15.7671
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0411
AZ,Senate,41.38652082164871,54.02713511451345,4.535083892188699,20.5669859091894,52.828310982277046,64.1556
AZ,Governor,41.38652082164871,49.991782453838155,3.861908500551465,14.914337266631662,49.093919916941275,44.941
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62891964917317,9.3516
AR,Governor,36.5803502611594,38.40794997480911,3.83162009985922,14.681312589645175,38.02480776851985,3.9794
CA,Governor,62.58687245579007,63.225848453665826,3.91224611944396,15.305669699104325,63.08919345822181,97.6932
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77263398687973,98.864
CO,Senate,54.268120302384304,53.770289903206624,4.400035497213553,19.36031237673932,53.848754052040604,69.4381
CO,Governor,54.268120302384304,58.2774178296555,3.89051192408411,15.136083031440643,57.75125325238204,86.8453
CT,Senate,58.526242019500806,58.278313495659376,2.926464993423504,8.564197357733228,58.42997668334919,90.6919
CT,Governor,58.526242019500806,57.64337455892965,2.942072104517019,8.655788268177202,57.935081802058406,88.8827
FL,Senate,48.53526438955828,47.94238852627325,4.436228121994525,19.680119950375072,48.02848976116511,38.782
FL,Governor,48.53526438955828,46.41310096149235,4.059751581811465,16.481582906020694,46.655957822188995,30.2951
GA,Senate,41.97169174882852,51.99670707359347,4.205211856898687,17.683806761401303,51.18935460513345,57.2865
GA,Governor,41.97169174882852,47.10686365248511,3.3809095472782325,11.430549366877102,46.69909549773583,27.1456
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9974
