state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04601015418444,8.4092
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04601015418444,8.3958
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.533240715892305,43.7814
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.533240715892305,43.7624
AZ,Senate,41.38652082164871,53.015885761719225,3.697990129169375,13.675130995434133,51.19947608784102,54.6688
AZ,Governor,41.38652082164871,49.8754043404281,3.8504130452628123,14.825680619130043,48.541269030065564,44.3358
AR,Governor,36.5803502611594,32.55813953488372,3.1101606546618137,9.6730992978064,36.642207645526646,11.7529
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.769449327770396,12.4382
CA,Governor,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77597152240106,95.5085
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77597152240106,95.4905
CO,Senate,54.268120302384304,53.946760609866054,4.449367352316436,19.796869835859372,54.02731822978865,66.0683
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.53454509159138,64.7166
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.44742908039787,62.6832
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.7153410861118,63.0634
FL,Senate,48.53526438955828,49.301696917008016,4.1567079757682075,17.278221195815032,49.23658961200296,45.4554
FL,Governor,48.53526438955828,47.07864022428792,4.20217931659055,17.65831100878143,47.29735039855858,34.6866
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.716911598099749,48.74547084146869,42.1484
GA,Governor,41.97169174882852,47.7502461739986,3.571842191763952,12.758056642865114,46.903211326703854,30.9289
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36120201651838,99.9475
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36120201651838,99.943
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.545863846259444,1.5703
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.545863846259444,1.5828
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.054266253340806,86.5705
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449517,56.95576562366365,81.0396
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.256858407831054,48.2066
IA,Senate,45.49003365482535,45.951112572088256,3.618945096740597,13.096763613222809,45.748688117275776,28.5879
IA,Governor,45.49003365482535,40.93783325474539,3.581969598248505,12.830506202776554,45.11310396624731,25.7338
KS,Governor,43.255565338511026,47.777829095590825,3.0980483037122837,9.597903292134557,43.83485275742767,15.6285
KS,Senate,43.255565338511026,43.255565338511026,3.3957206315195028,11.53091860732721,43.44466440512202,14.7657
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.742847834346755,46.561
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.01417075782031,0.0004
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.230432256712646,39.3592
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.283115598326184,93.642
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.789701643406964,94.0195
MA,Governor,63.42754700682979,63.42754700682979,3.2199904360077674,10.368338407981492,63.61664607344078,66.1861
