state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4411
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.05745863866813,3.7494
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44855199737868,80.9602
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1094
AZ,Senate,41.38652082164871,54.02713511451345,4.871804467769608,23.734478772179912,52.82973418959557,63.4292
AZ,Governor,41.38652082164871,49.991782453838155,4.150623197110788,17.227672924394174,49.093919916941275,45.1966
AR,Senate,36.5803502611594,41.21621621621621,3.3182300981949937,11.010650984567157,36.9149077528099,1.6427
AR,Governor,36.5803502611594,38.40794997480911,4.015129847504591,16.12126769232224,37.79281651166305,4.2831
CA,Governor,62.58687245579007,62.503250761471584,4.416125234798213,19.50216208942157,62.52095573619172,95.7714
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.787420006884766,98.8246
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069365,23.253435663734077,53.85045122314952,68.2707
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,84.9929
CT,Senate,58.526242019500806,58.278313495659376,3.630226889483204,13.178547269126897,58.435147415077324,87.9973
CT,Governor,58.526242019500806,57.64337455892966,3.511240057874956,12.328806744025725,57.935081802058406,86.714
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.03012478998696,39.4322
FL,Governor,48.53526438955828,46.41310096149235,4.293069650247131,18.430447021873025,46.655957822188995,31.2584
GA,Senate,41.97169174882852,51.784957165502036,4.4188331268127,19.526086202617307,51.04610613666841,56.0332
GA,Governor,41.97169174882852,47.15115412987388,3.4940141069775748,12.208134579758298,46.75243091066953,28.2502
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.996
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.37265050100208,99.9967
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0977
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.557312330743144,1.1996
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.34522508899841,89.5865
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.1822
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.79756288112838,13.5185
IA,Senate,45.49003365482535,44.56698748192376,4.528048165648646,20.50322019043407,44.737258640270014,24.0155
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,9.9968
KS,Senate,43.25556533851103,41.160742602400255,5.182453722853452,26.857826589517604,41.96344298883493,15.2639
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.3535
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.75395041114461,4.3247
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,31.04912464509067,0.8025
ME,Governor,47.50684461591846,56.66194391359159,4.188354941675583,17.542317117458275,54.797125274909426,75.7907
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.29421817512404,95.9397
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5419
MA,Governor,63.42754700682979,63.801813291246255,5.287653000943984,27.959274258391925,63.67093083937993,93.7927
MI,Governor,52.09968939110665,55.923237057752374,4.583627151623894,21.009637865103773,55.52613796949542,76.3985
