state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4702
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.05812856953346,3.7595
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44860895558649,80.9713
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1526
AZ,Senate,41.38652082164871,53.514789170741814,4.9991383225457735,24.99138396794577,52.487014855349166,61.706
AZ,Governor,41.38652082164871,49.40392653273315,4.211907090290775,17.7401613372417,48.67371079875046,43.1148
AR,Senate,36.5803502611594,41.21621621621621,3.3182300981949937,11.010650984567157,36.915557442198235,1.6171
AR,Governor,36.5803502611594,38.40794997480911,4.015129847504591,16.12126769232224,37.79281651166305,4.2612
CA,Governor,62.58687245579007,62.503250761471584,4.416125234798213,19.50216208942157,62.52095573619172,95.7377
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.788089937750094,98.8064
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069365,23.253435663734077,53.850528119252004,68.2078
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,85.044
CT,Senate,58.526242019500806,58.278313495659376,3.630226889483204,13.178547269126897,58.43538169264356,87.9295
CT,Governor,58.526242019500806,57.64337455892966,3.511240057874956,12.328806744025725,57.935081802058406,86.6657
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.03019887052202,39.4456
FL,Governor,48.53526438955828,46.41310096149235,4.293069650247131,18.430447021873025,46.655957822188995,31.252
GA,Senate,41.97169174882852,51.76332525162817,4.355702534878605,18.972144572347908,51.0452486832006,56.1749
GA,Governor,41.97169174882852,47.18144333800526,3.434290283763266,11.794349753150776,46.790831469411096,28.2192
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.995
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.37332043186741,99.9962
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.088
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.55798226160847,1.1787
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.34545936656464,89.6146
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.1673
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.79821257051671,13.434
IA,Senate,45.49003365482535,44.56698748192376,4.528048165648646,20.50322019043407,44.737360162645956,23.9346
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,9.9189
KS,Senate,43.25556533851103,41.160742602400255,5.182453722853452,26.857826589517604,41.96367726640116,15.3102
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.2223
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.75460010053294,4.3327
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,31.0493544359447,0.811
ME,Governor,47.50684461591846,56.66194391359159,4.188354941675583,17.542317117458275,54.797125274909426,75.7504
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.294867864512376,95.9298
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5184
MA,Governor,63.42754700682979,63.801813291246255,5.287653000943984,27.959274258391925,63.67093083937993,93.7576
MI,Governor,52.09968939110665,54.7003680877642,4.745172415351257,22.51666125141048,54.44958261577432,71.2467
MN,Governor,54.65445805866372,54.40223453037425,4.725208458714882,22.32759497831067,54.43533536293611,71.269
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.51357019666784,23.4498
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.6454
NV,Senate,50.11676011924624,49.59761910217164,5.003445535081035,25.034467222522345,49.67909072725597,48.3188
NV,Governor,50.11676011924624,49.289115408465115,5.172551281587556,26.75528676065307,49.39598332824724,46.9745
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.686501510170835,68.6509
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,16.9499
NM,Governor,56.00332001977625,55.10531414341222,4.908338628833801,24.09178809530208,55.24373193700225,73.6795
NY,Senate,65.32933917622134,61.35699704324988,4.7323576613420855,22.39520903486313,62.2151914852495,94.6742
NY,Governor,65.32933917622134,55.346811434173596,4.57662523407457,20.94549853316812,56.485799391497764,80.7998
NC,Senate,49.56821954323046,49.60580364468244,4.998520947188402,24.98521165948124,49.62152516688532,48.1305
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.0613645147599,0.0779
OH,Senate,45.37027389356207,49.95716719628346,4.77866149981345,22.835605729799333,49.535030209949056,47.7538
OH,Governor,45.37027389356207,40.72697045125761,5.045336519862745,25.45542059866072,41.17555693470994,14.685
OK,Governor,32.93398111723862,47.11204730887742,5.505877417060346,30.314686131695108,44.93913473607336,29.5505
OK,Senate,32.93398111723862,41.08175559060791,5.176776234515099,26.79901218224033,39.41582111088988,11.6161
OK2,Senate,32.93398111723862,43.18253486927817,4.983557456146499,24.83584491871336,41.07618819112031,15.3042
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36990793629897,90.124
OR,Governor,57.60816808687109,47.46290088323184,5.987062242552895,35.8449142962025,49.5691537562044,48.1494
PA,Senate,52.82642047516033,53.224762470395646,5.001963222354906,25.019636077791077,53.206996363718666,64.2075
PA,Governor,52.82642047516033,56.2125387076909,4.7823048016386505,22.870439215776088,55.906454182868856,75.5887
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.8451
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.67906495098575,6.3643
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.6896
SD,Senate,36.27385316539532,41.7702142926362,4.194674107051839,17.595290864371144,36.79425387418506,2.9577
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3473
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9484
TX,Governor,45.20246579642519,46.43555157930933,3.9123290701899536,15.306318753453388,46.310311955258555,29.1675
UT,Senate,34.639923473185355,50.03221921916815,4.789458769305228,22.938915302874747,46.937921170906755,36.076
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.48596056260034,95.9254
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.3359
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.64288276106766,71.9429
