state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04757351115029,8.4096
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04757351115029,8.3985
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53480407285816,43.7292
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53480407285816,43.7152
AZ,Senate,41.38652082164871,53.03747217103204,4.445478978612429,19.762283349285006,51.988844540671856,57.5274
AZ,Governor,41.38652082164871,49.80181146696828,3.848252158530504,14.80904467563468,48.99818162158386,46.0472
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63066773620198,18.8895
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.14644984572557,15.1622
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31569795671987,97.0803
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77753487936691,95.4655
CO,Senate,54.268120302384304,54.94708051145493,4.7360120850816205,22.429810470039158,54.8704804887272,68.9585
CO,Governor,54.268120302384304,57.564891904715395,3.8562508495542196,14.870670614687642,56.92003443076234,76.7801
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37211301883471,62.5236
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110844,57.86624945786751,61.8128
FL,Senate,48.53526438955828,48.29901439316959,4.398186661955918,19.344045913406937,48.34265867949252,40.6598
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.6902061280649,31.3707
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.32654476985742,52.0743
GA,Governor,41.97169174882852,47.344483160384854,3.3762511113901637,11.399071567163316,46.931112570490896,30.7976
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36276537348422,99.9447
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36276537348422,99.9453
