state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.4027
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04479269540048,6.7048
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53202325710836,43.341
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.1655
AZ,Senate,41.38652082164871,53.03747217103204,4.445478978612429,19.762283349285006,51.988590093314635,57.6663
AZ,Governor,41.38652082164871,49.80181146696828,3.848252158530504,14.80904467563468,48.97955196321527,45.8366
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62967585401839,18.0958
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,13.6457
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.1607
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77475406361712,97.0401
CO,Senate,54.268120302384304,54.94708051145493,4.7360120850816205,22.42981047003916,54.87004425789437,69.1927
CO,Governor,54.268120302384304,57.564891904715395,3.85625084955422,14.870670614687642,56.88045111872473,77.9891
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37151829796119,63.2592
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110844,57.8266661458299,62.4167
FL,Senate,48.53526438955828,48.29901439316959,4.398186661955918,19.344045913406937,48.34237438999163,40.5548
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.67161213530876,30.7593
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.32630603554782,52.1371
GA,Governor,41.97169174882852,47.34448316038485,3.376251111390164,11.399071567163316,46.915903717394535,28.7009
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9945
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35998455773442,99.9947
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3113
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.544646387475495,1.4356
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.05308557919426,90.9653
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,82.2906
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.256424155516015,48.046
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99868565951343,33.4652
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.0935
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.648934573237824,12.4376
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4235
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.74166716020021,46.3863
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.012953299036365,0.0001
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.2853
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.281934924179644,96.0248
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.168
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,67.138
MI,Governor,52.09968939110665,56.83008260489076,4.254085694446489,18.097245095694262,56.285474203340236,77.1412
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.91827077974665,71.3887
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629935,22.483203751153223,43.54358808320022,43.4261
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9815
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.1588059521085,45.4043
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.8723
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91439883564047,70.9509
NH,Governor,50.290426774892985,40.971535142255746,4.167691768359458,17.369654676051187,42.433403969154845,20.0703
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,68.191
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78148171911808,97.5791
NY,Governor,65.32933917622134,57.43259222955977,4.331796100457892,18.764457455942207,58.46467622633441,87.0497
NC,Senate,49.56821954323046,49.54399587408976,4.135277775874372,17.100522283640494,49.56607527262093,47.9957
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.048028640626924,0.2624
OH,Senate,45.37027389356207,50.24352429833544,4.512615633601153,20.363699856621537,49.816131642620675,49.3765
OH,Governor,45.37027389356207,42.40191118324936,4.699374394945126,22.084119703865863,42.690297551652996,25.1222
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,43.7695
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.320955645707556,36.4267
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.671211477825565,38.9106
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,81.6201
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.796049694698134,86.3321
PA,Senate,52.82642047516033,54.22534030374153,4.112640266442881,16.91380996116737,54.10855894502162,57.4329
PA,Governor,52.82642047516033,54.917721994194046,4.032993128304314,16.265033572949815,54.70002500735949,58.411
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.3734
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.0332821388671,7.1547
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.9451
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91381727235335,12.473
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.8537
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.5818
TX,Governor,45.20246579642519,46.20931224939961,4.440966559760442,19.72218398491049,46.09673324695415,30.6917
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46938583083339,33.8874
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.484396347500976,73.5096
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.9749
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589237,55.74210202658223,69.0322
WI,Senate,50.71159592685321,49.189592447199146,3.5362564646107373,12.50510978350123,49.369265581379096,46.3917
WI,Governor,50.71159592685321,50.79633222904336,3.840316767485069,14.748032874626974,50.78740692707717,54.3114
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.148
