state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5011
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.03886911650514,3.719
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.069257347313425,28.4359
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0794
AZ,Senate,41.38652082164871,54.53185106047885,5.120550272047509,26.22003508856581,53.26762266956638,64.9294
AZ,Governor,41.38652082164871,51.367451044379074,4.764868083847084,22.70396785646458,50.31107192419569,51.488
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62756298754394,13.2022
AR,Governor,36.5803502611594,39.615475468247766,4.352405027335159,18.94342952197237,38.97285735937183,7.1451
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,97.9801
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.768830484721775,98.7902
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.026191272930845,68.4867
CO,Governor,54.268120302384304,53.28980583375272,4.35945922627271,19.00488474553426,53.494901928459186,67.6758
CT,Senate,58.526242019500806,57.4793875147232,4.741031309037173,22.47737787327073,57.917689570241585,82.6856
CT,Governor,58.526242019500806,55.810769856484654,4.575510838004007,20.93529942869213,56.72474340508907,79.1285
FL,Senate,48.53526438955828,48.25407134569034,4.571917453644508,20.90242920293928,48.30600441600127,40.6661
FL,Governor,48.53526438955828,46.61599374324587,4.271655987954244,18.24704487942535,46.818637765579695,32.0415
GA,Senate,41.97169174882852,51.648758463948795,4.180530028812711,17.476831321804813,50.58103814049625,53.5765
GA,Governor,41.97169174882852,48.14299917376657,3.739957094604732,13.98727906948427,47.504996650877416,33.7253
