state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.046660623076,8.4435
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.046660623076,8.4415
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53389118478387,43.7389
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53389118478387,43.786
AZ,Senate,41.38652082164871,54.53185106047885,4.750298217913816,22.565333159115177,53.26838252152892,62.0917
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.33115496684765,51.2725
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.6303421204482,18.9011
AR,Governor,36.5803502611594,39.61547546824777,3.998716980023592,15.989737486328995,39.01303246891261,17.0577
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31537234096609,97.0673
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77662199129262,95.5123
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.0274208829899,66.0684
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.534681457385474,64.6165
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.920468703145836,61.9098
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.78860929871573,60.2419
FL,Senate,48.53526438955828,48.25407134569035,4.311914285543454,18.59260480587371,48.30687807663241,40.3862
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.83867225586072,32.016
GA,Senate,41.97169174882852,51.648758463948795,3.8565063305469263,14.872641077548518,50.58191429159582,53.5416
GA,Governor,41.97169174882852,48.14299917376657,3.4775756510218154,12.093532408579803,47.52461335023005,34.4906
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36185248540994,99.9455
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36185248540994,99.9435
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54651431515101,1.5582
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54651431515101,1.562
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05489706878485,86.5577
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.95598873892801,80.9863
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25709042194582,48.1538
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.99925152463624,34.5632
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11367678045801,25.7081
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.79520687828191,8.1451
KS,Governor,43.255565338511026,56.3718575958257,3.6079098174876383,13.017013251123684,52.021042189374036,62.4088
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.743478649790795,46.6394
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.014821226711874,0.0003
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940187,13.883320674039847,53.40363019029775,68.429
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28374641377023,93.7152
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79035211229853,94.0063
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.762351503063286,66.1865
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.373790176005755,72.7515
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.513379894217824,58.746931486081024,83.2087
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.8583518031149,44.1899
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39462232405998,3.4131
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.334283059825275,51.7997
NV,Governor,50.11676011924624,50.21760827079235,4.917841760458181,24.18516758090642,50.23147200435521,51.2357
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15814405804345,55.2275
NH,Governor,50.290426774892985,38.46339950377406,2.731581722000707,7.461538703968348,49.04558200454723,45.7118
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.934487173778024,68.0069
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78211042616556,96.8756
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.36642762758579,86.1471
NC,Senate,49.56821954323046,49.11295949647052,4.31855805441292,18.6499436693347,49.1969176073534,46.5321
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.049896568302433,0.2942
OH,Senate,45.37027389356207,50.11109121173368,4.654527594176201,21.6646271249477,49.69466406443879,48.8809
OH,Governor,45.37027389356207,43.27724311652463,5.005483605614431,25.054866126074852,43.49986695502905,28.4849
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.180717451723424,42.0523
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.939753244645836,35.908
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96585652923283,36.9045
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82365368923137,62.2061
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.797917622373646,83.3922
PA,Senate,52.82642047516033,55.55253296173696,4.1839212579526714,17.505197092748265,55.30704022224481,59.0509
PA,Governor,52.82642047516033,55.817497121951476,4.163303770166237,17.333098282680403,55.52452500121124,59.4275
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.768693465913636,59.9674
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.033935360822326,8.4953
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60889698178479,25.1819
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463546,39.914470494308574,12.223
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46360270089788,4.9103
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.097728266643216,20.5953
TX,Governor,45.20246579642519,46.198390912134414,4.522419484394701,20.452277992832833,46.09707349928967,30.9352
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.347129752379175,37.9339
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.485037059428194,71.8153
VT,Governor,56.159588830060954,18.67500129180384,4.217383115250325,17.786320340798532,31.849871201178914,1.2468
WA,Senate,57.70660468078626,53.93583943874295,4.120470143573608,16.97827420408151,54.542822946831016,64.7172
WI,Senate,50.71159592685321,49.366394768408476,3.211878082427287,10.316160816376785,49.569522954388695,47.6595
WI,Governor,50.71159592685321,50.50272830731036,3.058866539280371,9.356664505129075,50.55570296657162,52.9406
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29780777956371,0.2156
