state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.1778
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.043964565183856,6.5327
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53119512689173,43.2085
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.0113
AZ,Senate,41.38652082164871,54.53185106047885,4.750298217913816,22.565333159115177,53.26811959357502,62.227
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.31107192419569,51.2439
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.629380470331924,17.8402
AR,Governor,36.5803502611594,39.615475468247766,3.998716980023592,15.989737486328996,38.97285735937183,15.3165
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.0904
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77392593340049,96.9324
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02699540688026,66.5861
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,65.5864
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.91950705302956,62.6639
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,60.8363
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.30657576800721,40.2555
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.818637765579695,31.3963
GA,Senate,41.97169174882852,51.648758463948795,3.8565063305469263,14.872641077548518,50.581611121205704,53.718
GA,Governor,41.97169174882852,48.14299917376657,3.4775756510218154,12.093532408579804,47.504996650877416,32.6512
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9935
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3591564275178,99.9962
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3047
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54381825725887,1.3783
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.052282470333715,90.7856
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,82.2262
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.256128771829545,47.9641
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99843478791231,33.4614
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.136
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.794245228165636,7.1078
KS,Governor,43.25556533851103,56.3718575958257,3.6079098174876383,13.017013251123684,51.957176295747395,63.1505
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.74086405133966,46.3835
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.01212516881974,0.0
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940182,13.883320674039847,53.3409352600184,69.5383
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.2811318153191,95.9952
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2306
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,67.4025
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.34899041221563,73.2394
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.513379894217824,58.70715195715473,83.842
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85740898063265,43.706
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8893
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.333869865387356,51.7429
NV,Governor,50.11676011924624,50.21760827079235,4.917841760458181,24.18516758090642,50.20188149758455,50.9857
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.155847449026076,55.7406
NH,Governor,50.290426774892985,38.463399503774056,2.731581722000707,7.461538703968348,48.87848526584284,44.2255
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,68.0303
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78120298707174,97.5972
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.344515192033256,86.5112
NC,Senate,49.56821954323046,49.11295949647052,4.31855805441292,18.6499436693347,49.196566673144545,46.3291
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.0472005104103,0.2489
OH,Senate,45.37027389356207,50.11109121173368,4.654527594176201,21.6646271249477,49.694417372508326,48.8187
OH,Governor,45.37027389356207,43.27724311652463,5.005483605614431,25.05486612607485,43.48136198995819,27.9693
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,41.4085
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93917665056376,34.8312
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96527993515075,35.956
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,61.6527
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79522156448151,86.274
PA,Senate,52.82642047516033,55.55253296173696,4.183921257952672,17.505197092748265,55.30677927274722,59.6641
PA,Governor,52.82642047516033,55.817497121951476,4.163303770166237,17.333098282680403,55.50468036271771,59.9772
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.4674
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03299253834007,7.129
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.8469
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.913527671826316,12.5174
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.9128
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.3349
TX,Governor,45.20246579642519,46.198390912134414,4.522419484394701,20.452277992832837,46.07322642118706,30.7591
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34623895092805,37.0488
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48411229319093,73.4669
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.9502
WA,Senate,57.70660468078626,53.93583943874295,4.120470143573608,16.97827420408151,54.5424097523931,65.7104
WI,Senate,50.71159592685321,49.366394768408476,3.211878082427287,10.316160816376785,49.569166170714084,47.341
WI,Governor,50.71159592685321,50.50272830731036,3.058866539280371,9.356664505129077,50.530485996200426,53.1089
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1603
