state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.047758613176256,8.4448
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.047758613176256,8.436
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.534989174884124,43.7812
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.534989174884124,43.7624
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.26848960093969,62.059
AZ,Governor,41.38652082164871,51.36745104437909,4.399525722376609,19.35582658185342,50.331271177841046,51.2984
AR,Governor,36.5803502611594,34.04245266083679,3.8121691370460513,14.532633529446436,34.99670600256178,9.5616
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.771197786762215,12.4802
CA,Governor,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77771998139288,95.552
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77771998139288,95.5136
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.02759416137447,66.0681
CO,Governor,54.268120302384304,53.28980583375274,3.6664065047394634,13.442536657995849,53.53491164255478,64.6981
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.92086034247623,61.865
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.78897886019455,60.1949
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.30254344309316,40.3725
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.83878818590468,32.1496
GA,Senate,41.97169174882852,51.169007119118085,4.1877166807641615,17.536970998350405,50.02851430883106,50.175
GA,Governor,41.97169174882852,47.90221795127961,3.740907661756725,13.994390133790166,47.25117540415807,33.2435
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36295047551019,99.9436
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36295047551019,99.9472
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54761230525126,1.563
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54761230525126,1.5535
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05596188390765,86.6062
IL,Governor,57.926424852004544,56.35027227557651,3.8167709747179646,14.56774067344952,56.95636535701789,81.1286
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.257482061276214,48.2228
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99958414688446,34.5691
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.114643689622746,25.7588
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.795598517612305,8.135
KS,Governor,43.255565338511026,56.3718575958257,3.6079098174876383,13.017013251123684,52.02141175085286,62.4132
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74454346491359,46.6004
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.015919216812126,0.0
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940187,13.883320674039847,53.40399297596993,68.5338
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28481122889303,93.676
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.791450102398784,94.0307
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.65306563971329,63.8857
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.14883140668511,71.8788
MN,Governor,54.65445805866372,59.78212859978389,4.41739514807288,19.51337989421782,58.7471616712503,83.2129
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.85873577474801,44.1635
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.395720314160236,3.4206
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33445133640555,51.8193
