state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4267
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.044575310820385,3.714
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.072168944249896,28.3815
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1262
AZ,Senate,41.38652082164871,54.531851060478864,5.120550272047509,26.22003508856581,53.268179155389724,64.9068
AZ,Governor,41.38652082164871,51.36745104437909,4.764868083847084,22.70396785646458,50.311071924195694,51.4933
AR,Governor,36.5803502611594,34.04245266083678,4.086371442852245,16.698431568958338,34.92996584154924,1.6318
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.76801448440635,2.6899
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.6804
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77453667903702,98.8154
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.02709179118943,68.4647
CO,Governor,54.268120302384304,53.28980583375274,4.35945922627271,19.00488474553426,53.49490192845919,67.7519
CT,Senate,58.526242019500806,57.4793875147232,4.741031309037173,22.47737787327073,57.91972489835629,82.6579
CT,Governor,58.526242019500806,55.810769856484654,4.575510838004007,20.93529942869213,56.72474340508907,79.2058
FL,Senate,48.53526438955828,48.25407134569034,4.5864737243961935,21.03574122457669,48.302216561566794,40.6616
FL,Governor,48.53526438955828,46.61599374324587,4.271655987954244,18.24704487942535,46.818637765579695,31.9644
GA,Senate,41.97169174882852,51.169007119118085,4.580543999446767,20.981383330867786,50.0281112059152,50.1921
GA,Governor,41.97169174882852,47.90221795127961,4.05310393577437,16.42765151418969,47.22952787540677,33.0696
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9959
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35976717315432,99.9969
