state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2612
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.0439569631496,3.5448
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53118752485747,15.6694
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0922
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.268118852201,65.7715
AZ,Governor,41.38652082164871,51.36745104437909,4.399525722376609,19.35582658185342,50.311071924195694,51.6219
AR,Governor,36.5803502611594,34.04245266083678,3.8121691370460513,14.532633529446436,34.92996584154924,1.1829
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.76739613673556,2.5761
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7864
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77391833136623,98.8604
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02699420717162,70.2323
CO,Governor,54.268120302384304,53.28980583375274,3.666406504739464,13.442536657995849,53.49490192845919,69.7068
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.91950434147906,86.2999
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,81.8341
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.30215306573515,40.1684
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.818637765579695,31.0393
GA,Senate,41.97169174882852,51.169007119118085,4.1877166807641615,17.536970998350405,50.028032904289645,50.1707
GA,Governor,41.97169174882852,47.90221795127961,3.740907661756725,13.994390133790166,47.22952787540677,31.8696
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9963
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35914882548354,99.9966
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0188
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54381065522461,1.1113
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.05227509798943,95.645
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717965,14.56774067344952,56.89090335464159,85.2775
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.256126060279044,31.7188
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99843248497194,32.0389
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.9031
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79424251661513,6.8664
KS,Governor,43.25556533851103,56.3718575958257,3.6079098174876383,13.017013251123684,51.957176295747395,63.2914
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.74085667899537,4.2812
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.01211756678548,0.0
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940182,13.883320674039847,53.3409352600184,70.441
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.28112444297481,96.3066
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.4033
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.58499271526988,94.9774
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,75.251
MN,Governor,54.65445805866372,59.78212859978389,4.41739514807288,19.51337989421782,58.707151957154714,87.983
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85740632217015,20.8511
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.7175
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33386870030916,51.8209
NV,Governor,50.11676011924624,50.21760827079235,4.91784176045818,24.185167580906416,50.20188149758455,51.0563
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.155840973311854,57.4332
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,14.7358
NM,Governor,56.00332001977625,53.646317162948435,3.8968321168722975,15.18530054708743,54.42509182179363,73.1907
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78120042837925,98.4913
NY,Governor,65.32933917622134,57.530958461467144,4.3975900623847215,19.338798356784856,58.55438754456362,88.6192
NC,Senate,49.56821954323046,49.11295949647052,4.31855805441292,18.6499436693347,49.196565683620584,45.6831
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04719290837604,0.0724
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.71984725277005,50.85198313071215,54.2801
OH,Governor,45.37027389356207,42.71792752270718,4.724124568912497,22.31735294260269,43.02611613057001,19.2269
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,18.1391
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.939175024750014,4.5375
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96527830933701,5.6749
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,62.9016
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79521396244725,90.9336
PA,Senate,52.82642047516033,56.4777981790456,4.557287172729392,20.76886637472386,56.11633400782472,77.1166
PA,Governor,52.82642047516033,55.91188328824956,4.579755066939915,20.97415647316183,55.55665510853216,74.8991
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6832
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03298987987757,6.7647
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.5491
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.23292517572438,1.6991
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2406
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9161
TX,Governor,45.20246579642519,46.87574894876645,4.246393610749443,18.031858697413696,46.62896234491167,31.5224
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34623643914847,19.6763
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.484109685641364,76.1669
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3767
WA,Senate,57.70660468078626,53.93583943874294,4.120470143573608,16.97827420408151,54.54240858731489,72.8744
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.40465347787498,59.8155
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.4985
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0632
