state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.1443
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04138758955807,6.4735
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.528618151265945,43.2656
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.0932
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.26786827889425,62.2754
AZ,Governor,41.38652082164871,51.36745104437909,4.399525722376609,19.35582658185342,50.311071924195694,51.2082
AR,Governor,36.5803502611594,34.04245266083678,3.8121691370460513,14.532633529446436,34.92996584154924,7.7543
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.764826763144036,10.6858
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,96.888
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.771348957774705,97.097
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.026588723638376,66.7517
CO,Governor,54.268120302384304,53.28980583375274,3.666406504739464,13.442536657995849,53.49490192845919,65.7828
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.918587878067704,62.8482
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,60.9656
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.30188922627929,40.2491
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.818637765579695,31.3942
GA,Senate,41.97169174882852,51.169007119118085,4.1877166807641615,17.536970998350405,50.027707543431355,50.2619
GA,Governor,41.97169174882852,47.90221795127961,3.740907661756725,13.994390133790166,47.22952787540677,32.0571
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9954
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35657945189202,99.9941
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3061
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.541241281633084,1.3722
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.049783356164305,91.1349
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717965,14.56774067344952,56.89090335464159,82.4029
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25520959686769,48.0105
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99765412565858,33.3844
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,22.9954
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79332605320378,7.0875
KS,Governor,43.25556533851103,56.3718575958257,3.6079098174876383,13.017013251123684,51.957176295747395,63.2182
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73836493717025,46.3098
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.009548193193954,0.0
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940182,13.883320674039847,53.3409352600184,69.5468
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27863270114969,96.1017
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2758
