state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.4946
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.040604455010765,6.8404
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52783501671864,43.4156
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.261
AZ,Senate,41.38652082164871,53.13989726316054,4.200729993800568,17.64613248081572,52.17838712376889,58.527
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479134,15.445262137851351,49.24360556512918,47.0207
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.628181961075846,18.3927
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,14.0801
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,95.8496
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.7705658232274,96.883
CO,Senate,54.268120302384304,54.56432213110871,4.234722804740529,17.93287723298949,54.54687945012627,68.6729
CO,Governor,54.268120302384304,57.484457622313776,3.670540906567015,13.4728705467818,56.9799058526237,78.3923
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37062257734996,62.9314
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.1195
FL,Senate,48.53526438955828,47.94238852627325,4.463214910808115,19.920287340059893,48.02126157781196,38.9883
FL,Governor,48.53526438955828,46.41310096149234,4.087768025775714,16.709847432554277,46.63452491356668,30.6388
GA,Senate,41.97169174882852,52.452143366468775,4.291179356036047,18.41422026566994,51.60549374773602,59.582
GA,Governor,41.97169174882852,47.42732710011076,3.5906459157484334,12.892738092280906,46.99332866146529,30.0655
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9937
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35579631734471,99.9951
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3193
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54045814708578,1.4323
IL,Senate,57.926424852004544,61.538115953389486,3.952283298908773,15.620543274833208,60.33933111197422,91.0133
IL,Governor,57.926424852004544,58.06033333315689,3.736726831122105,13.963127410427846,58.01526242012234,85.8216
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78121793445116,46.3148
IA,Senate,45.49003365482535,43.68866279925335,4.336196061494125,18.80259628371716,43.991172743150926,22.0948
IA,Governor,45.49003365482535,39.80014554887981,3.889240596607817,15.126192418302326,40.97013730619231,10.9305
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.6480388526266,12.5059
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.3939
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73760546446739,46.5352
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.008765058646645,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.0594
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27787322844682,95.8563
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.4727
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,66.777
MI,Governor,52.09968939110665,55.77064436354097,3.897049387057253,15.186993925163314,55.35179518891055,74.407
MN,Governor,54.65445805866372,54.40223453037426,4.269063354069712,18.22490192106094,54.43533536293611,69.2166
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.50989640100496,43.6474
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0722
NV,Senate,50.11676011924624,48.9545682976089,4.588047355831359,21.05017853935112,49.1072298960992,45.2544
