state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5021
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.040288738899946,3.7808
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44709219492797,81.0047
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1132
AZ,Senate,41.38652082164871,54.02713511451345,4.906188508853657,24.07068568440767,53.028823943375215,64.2734
AZ,Governor,41.38652082164871,49.991782453838155,4.180141839325705,17.473585796881288,49.24360556512918,46.0204
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.628069349089444,13.2319
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.447
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.4855
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77025010711658,98.7847
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069365,23.253435663734077,53.848480425205274,68.191
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,84.9915
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.37055505652941,86.7965
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.5444
FL,Senate,48.53526438955828,47.94238852627325,4.71753945863531,22.255178543781128,48.02122951178089,39.4548
FL,Governor,48.53526438955828,46.41310096149234,4.306231387218587,18.54362876026652,46.63452491356668,31.2862
GA,Senate,41.97169174882852,52.16602579796914,4.534469167122129,20.561410627581253,51.39476304345683,57.9555
GA,Governor,41.97169174882852,47.07669496445419,3.774171390362543,14.244369683831128,46.69314246551316,29.1999
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9959
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3554806012339,99.9963
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1249
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54014243097496,1.2058
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.33922070475776,89.4955
