state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,38.856911087573444,4.52
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,38.856911087573444,4.49
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,40.94
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,40.86
AZ,Senate,41.38652082164871,53.5237675848975,3.1978888417061397,10.226493043908636,50.74480353271817,53.65
AZ,Governor,41.38652082164871,49.98966813071088,3.036822940203421,9.22229357014575,47.91486656275457,39.48
AR,Senate,36.5803502611594,41.21621621621622,3.731433464728816,13.923595701698094,38.04325061719665,9.46
AR,Governor,36.5803502611594,38.40794997480911,3.36919540644454,11.351477686806989,37.688161117843556,8.69
CA,Governor,62.586872455790065,65.1685393258427,2.4181774297180243,5.847582081597671,63.401546870448215,99.47
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.586872455790065,98.14
CO,Senate,54.268120302384304,54.28883275169832,2.9228751466014433,8.543199122620408,54.27959853663184,72.47
CO,Governor,54.268120302384304,56.23660624136818,2.6732026372655464,7.146012339883473,55.327308823031046,78.27
CT,Senate,58.526242019500806,58.27831349565936,2.4821800277716504,6.161217690268471,58.40202704439136,65.8
CT,Governor,58.526242019500806,57.64337455892965,2.4466813602798925,5.986249678741065,58.05880655029008,65.38
FL,Senate,48.53526438955828,48.2990143931696,3.5145272890913817,12.351902065768016,48.36340020932032,38.85
FL,Governor,48.53526438955828,46.470222860412704,3.432043703855751,11.778923985175904,47.03301391341415,30.4
GA,Senate,41.97169174882852,51.4118832070629,2.7597972636272083,7.616480936324226,49.22965410838522,42.92
GA,Governor,41.97169174882852,47.174589367525435,2.449325685827095,5.9991963152523695,46.01135444918138,16.52
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,100.0
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,100.0
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.35676477964845,0.91
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.35676477964845,1.08
IL,Senate,57.926424852004544,61.53811595338949,2.8604449564620555,8.182145348949211,59.13405947927932,93.73
IL,Governor,57.926424852004544,58.0603333331569,2.7316174709665884,7.4617340076899,57.97589278018515,91.32
IN,Senate,42.42633551137972,48.275862068965516,2.531013342745665,6.4060285411565845,42.58633101398297,45.34
IA,Senate,45.49003365482535,47.57268104957858,3.249538437622153,10.559500057583822,46.43982794857281,27.64
IA,Governor,45.49003365482535,40.937833254745385,3.394562121005929,11.52305199336827,44.99806512088672,21.67
KS,Senate,43.255565338511026,41.16074260240027,3.489041973605561,12.173413893581387,42.20603561924761,7.7
KS,Governor,43.255565338511026,52.87519663772351,3.1689612728125396,10.04231554858567,48.34869320967824,37.08
KY,Senate,38.46817941987608,41.48936170212766,3.238415628294324,10.48733578158092,38.55081441143417,45.01
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,20.825071691209317,0.0
ME,Governor,47.50684461591846,56.66194391359159,2.774323827938419,7.696872702266884,53.19808579613705,73.98
MD,Senate,59.60060257679597,43.02325581395349,3.160934165925562,9.991504801315529,59.147181107376376,96.47
MD,Governor,59.60060257679597,68.18181818181817,3.0624766349118464,9.378763139380988,62.308502996161195,99.23
MA,Governor,63.42754700682979,63.801813291246255,3.478819681463432,12.102186376137334,63.61505861897825,71.1
MI,Governor,52.09968939110665,55.42819098123574,2.8940314034969457,8.375417764426501,54.22903841518076,74.44
MN,Governor,54.65445805866372,53.77658243028344,2.9618067294326234,8.772299102512372,54.067115092563526,72.89
MO,Senate,43.48693780265842,43.467261519921216,3.716649782863108,13.81348560845639,43.476697915955654,41.73
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.49
NV,Senate,50.11676011924624,48.9904488675537,3.2588633164165945,10.620190115085766,49.34055244658715,45.23
NV,Governor,50.11676011924624,49.53405306536734,3.1634359472275957,10.007326992211755,49.74647417267545,48.54
NH,Senate,50.290426774892985,55.36413237380946,3.114248818489695,9.698545703464463,53.71642193834094,70.01
NH,Governor,50.290426774892985,40.77539852015215,3.210491143738345,10.307253384022346,43.89445530308732,20.45
NM,Governor,56.00332001977625,54.70031675133039,2.9972565324054385,8.983546721047073,55.29148276043691,74.62
NY,Senate,65.32933917622134,61.349744902125394,3.174517069116711,10.077558622113353,63.222337163057404,98.9
NY,Governor,65.32933917622134,56.83454660498867,3.1970240381808828,10.220962700706398,59.123537132348694,94.16
NC,Senate,49.56821954323046,49.71175017034161,3.306360898019571,10.932022387952783,49.675991555607965,47.81
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,26.860147032799876,0.22
OH,Senate,45.37027389356207,50.494982212219185,3.630478243812407,13.180372278795218,49.27290053780681,46.13
OH,Governor,45.37027389356207,41.388496289451304,3.7230815714754697,13.861336387860252,42.34512589017682,19.6
OK,Governor,32.93398111723862,46.357604695498175,4.269771009814844,18.23094447625527,41.40462459994271,38.66
OK,Senate,32.93398111723862,38.12521064375205,4.364833571885681,19.051772110260313,36.05167631928598,32.6
OK2,Senate,32.93398111723862,40.925612503925855,4.277604669355002,18.297901707287714,37.73351284735262,34.0
OR,Governor,57.60816808687109,50.22666107770415,3.369093292081972,11.35078961075174,57.00645565038979,85.02
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.60816808687109,87.75
PA,Senate,52.82642047516033,53.151452920857366,3.2583625307377986,10.616926381716032,53.080697373296815,57.11
PA,Governor,52.82642047516033,56.134616572990325,3.1040141130985663,9.63490361431508,55.41078929871306,62.18
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.57894393041108,63.14
