state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.05125225176034,8.3819
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.05125225176034,8.3688
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53848281346821,43.7525
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53848281346821,43.7544
AZ,Senate,41.38652082164871,53.13989726316054,4.200729993800568,17.64613248081572,52.17927201961879,58.3209
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479143,15.445262137851351,49.26050238637463,47.1254
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.631979896948124,18.885
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.147037523182874,15.1399
CA,Governor,62.586872455790065,63.22584845366581,3.9122461194439597,15.305669699104323,63.13075635102972,95.2312
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.78121361997696,95.4724
CO,Senate,54.268120302384304,54.56432213110871,4.234722804740529,17.93287723298949,54.54853022483017,68.207
CO,Governor,54.268120302384304,57.484457622313776,3.6705409065670147,13.4728705467818,57.01039244919632,77.2615
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37289977496167,62.5306
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86701319901136,61.8002
FL,Senate,48.53526438955828,47.942388526273255,4.463214910808115,19.920287340059893,48.02234303222527,38.938
FL,Governor,48.53526438955828,46.41310096149234,4.087768025775714,16.709847432554277,46.654802234368596,31.1806
GA,Senate,41.97169174882852,52.452143366468775,4.2911793560360465,18.41422026566994,51.60636926145007,59.4095
GA,Governor,41.97169174882852,47.42732710011076,3.5906459157484334,12.892738092280906,47.00878859534849,31.6389
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36644411409428,99.9445
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36644411409428,99.9463
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.551105943835346,1.5897
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.551105943835346,1.5785
IL,Senate,57.926424852004544,61.538115953389486,3.9522832989087724,15.620543274833208,60.34305469008848,90.2677
IL,Governor,57.926424852004544,58.06033333315689,3.736726831122105,13.963127410427846,58.080673764009774,84.7656
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.791544015716184,46.4445
IA,Senate,45.49003365482535,43.68866279925335,4.336196061494125,18.802596283717158,43.99279539311863,22.3737
IA,Governor,45.49003365482535,39.80014554887981,3.8892405966078165,15.126192418302326,41.01009899893063,11.9887
KS,Senate,43.255565338511026,41.16074260240026,4.722353676907314,22.300624249800027,41.65031605023831,11.9029
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91841777453335,55.4768
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.747931545732406,46.5938
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.019412855396215,0.0002
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.25625603813134,77.0199
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28819930971184,93.6428
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017651,65.1903250077566,99.1844
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.763333494560655,66.2403
MI,Governor,52.09968939110665,55.77064436354097,3.8970493870572533,15.186993925163314,55.373969156400655,73.4463
MN,Governor,54.65445805866372,54.40223453037426,4.269063354069712,18.22490192106094,54.46083993968694,68.9673
