state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3139
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.043844456316066,3.5855
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53107501802394,15.7215
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0997
AZ,Senate,41.38652082164871,54.02713511451345,4.613833653767797,21.287460984640298,53.02910889520844,64.9481
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479134,15.445262137851351,49.24360556512918,45.9247
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62933762900162,9.3729
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.3813
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,97.6755
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.7738058245327,98.8363
CO,Senate,54.268120302384304,53.770289903206624,4.400035497213552,19.36031237673931,53.848888558081335,69.4222
CO,Governor,54.268120302384304,58.2774178296555,3.89051192408411,15.136083031440643,57.75125325238204,86.8321
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37131550222521,88.9203
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.3924
FL,Senate,48.53526438955828,47.94238852627325,4.463214910808115,19.920287340059893,48.021590651872366,38.8494
FL,Governor,48.53526438955828,46.41310096149234,4.087768025775714,16.709847432554277,46.63452491356668,30.236
GA,Senate,41.97169174882852,52.23778265446375,4.219449844561871,17.803756990773195,51.43742785673646,58.8514
GA,Governor,41.97169174882852,47.43415838583071,3.47207725301905,12.05532045093231,47.012656768402984,29.4701
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9966
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35903631865001,99.9963
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0388
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54369814839108,1.1338
IL,Senate,57.926424852004544,61.538115953389486,3.952283298908773,15.620543274833208,60.340464153694896,93.8272
IL,Governor,57.926424852004544,58.06033333315689,3.736726831122105,13.963127410427846,58.01526242012234,89.1077
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78436004145829,13.3413
IA,Senate,45.49003365482535,43.68866279925335,4.336196061494125,18.80259628371716,43.99166649675433,20.1259
IA,Governor,45.49003365482535,39.80014554887981,3.889240596607817,15.126192418302326,40.97013730619231,8.4991
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.648731777501844,12.2952
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4661
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.74074757147452,4.3008
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.012005059951946,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.4554
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.28101533545395,96.1207
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.543
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1496
MI,Governor,52.09968939110665,55.77064436354097,3.897049387057253,15.186993925163314,55.35179518891055,78.2245
MN,Governor,54.65445805866372,54.40223453037426,4.269063354069712,18.22490192106094,54.43533536293611,72.7262
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51057564232855,21.8821
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,13.0175
NV,Senate,50.11676011924624,48.9545682976089,4.588047355831359,21.05017853935112,49.107597404251,45.11
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.8106
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.685116371028464,69.5549
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.13750784950315,15.4585
NM,Governor,56.00332001977625,55.10531414341222,4.574253147865036,20.923791860753184,55.20870122410659,74.6947
NY,Senate,65.32933917622134,61.34974490212538,3.7512311064425945,14.07173481394253,62.72640260715154,97.8873
NY,Governor,65.32933917622134,55.3198585682536,4.367263660526958,19.07299188055932,56.364235605910665,81.4203
NC,Senate,49.56821954323046,49.649377489647726,4.727563366169299,22.349855381146,49.659558752429916,48.3735
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.047080401542505,0.0725
OH,Senate,45.37027389356207,50.4949822122192,4.57025079867071,20.887192362750262,50.04525556881032,50.2045
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.3436
OK,Governor,32.93398111723862,47.11204730887743,5.306449345519601,28.1584046565654,45.48465844341236,31.119
OK,Senate,32.93398111723862,41.08175559060792,5.02088287575442,25.209264852043976,40.01926595122827,12.5998
OK2,Senate,32.93398111723862,43.18253486927818,4.854795060871873,23.56903508306593,41.839665783948604,17.1044
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36481297184126,94.3169
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.544526301955344,57.8718
PA,Senate,52.82642047516033,53.22476247039564,4.71886527153587,22.267689450907305,53.20730611316689,64.6936
PA,Governor,52.82642047516033,56.2125387076909,4.515343741188127,20.38832910108679,55.932344747443175,76.5244
RI,Governor,63.57894393041108,57.22789923023653,5.08786067890829,25.886326287981124,58.586169317770974,83.3193
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03295053577729,6.8837
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,17.8636
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91348566926354,10.5915
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2853
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9108
TX,Governor,45.20246579642519,46.172666018129114,3.947054280814382,15.57923749569514,46.06478923784991,27.9278
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47537234675179,11.39
VT,Senate,56.15958883006096,65.59350054146373,4.118703191400632,16.963715978853752,63.65494273952547,97.7359
VT,Governor,56.15958883006096,34.46147894885005,5.054848876167394,25.55149716089077,39.055555761721386,8.7057
WA,Senate,57.70660468078626,54.226533748899186,4.238507380292764,17.96494481279623,54.60563623628995,72.6912
WI,Senate,50.71159592685321,49.16914119168302,3.305550055838025,10.92666117165077,49.31930700947458,45.6425
WI,Governor,50.71159592685321,50.39934039316682,3.39260086365924,11.50974062010142,50.42786783813622,52.8067
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0656
