state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5159
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.7849
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,81.0184
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1332
AZ,Senate,41.38652082164871,54.09986264158418,4.923132332748442,24.23723196575312,53.112546811829006,64.7288
AZ,Governor,41.38652082164871,49.72444747521422,4.304123618474019,18.525480123105886,49.029997905999636,45.0351
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.56266083533518,13.3292
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.371
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.4655
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7802
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069365,23.253435663734077,53.827431944833535,68.1942
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,84.9101
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.33133688215374,86.7964
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.541
FL,Senate,48.53526438955828,47.94238852627325,4.71753945863531,22.255178543781128,48.00260457227528,39.5237
FL,Governor,48.53526438955828,46.41310096149234,4.306231387218587,18.54362876026652,46.63452491356668,31.2068
GA,Senate,41.97169174882852,52.16602579796914,4.534469167122129,20.561410627581253,51.38063528714086,57.8087
GA,Governor,41.97169174882852,47.07669496445419,3.774171390362543,14.244369683831128,46.69314246551316,29.2416
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.995
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9968
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1252
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1949
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.27509278936051,89.4958
IL,Governor,57.926424852004544,58.06033333315689,4.680414752874891,21.90628225892893,58.01526242012234,85.0718
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.5174
IA,Senate,45.49003365482535,44.56698748192376,4.56067546210742,20.799760670668725,44.685701947685466,24.0766
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,10.0428
