state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.433
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.0438649004701,3.6652
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.07180645596343,28.4137
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1536
AZ,Senate,41.38652082164871,53.86099364404141,4.858663006742358,23.606606213086685,52.566745314336345,62.2962
AZ,Governor,41.38652082164871,51.36745104437909,4.764868083847084,22.70396785646458,50.311071924195694,51.5434
AR,Governor,36.5803502611594,34.04245266083678,4.086371442852245,16.69843156895834,34.92996584154924,1.6029
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.767304074056064,2.6282
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.711
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77382626868673,98.8201
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.02697967837725,68.5536
CO,Governor,54.268120302384304,53.28980583375272,4.35945922627271,19.00488474553426,53.494901928459186,67.7914
CT,Governor,58.526242019500806,55.74009378195114,2.1407323494712034,4.582734992072499,58.27535781182691,93.7544
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71319583239747,90.0508
FL,Senate,48.53526438955828,48.25407134569034,4.5864737243961935,21.03574122457669,48.30214361215964,40.6867
FL,Governor,48.53526438955828,46.61599374324588,4.271655987954245,18.247044879425356,46.8186377655797,31.973
GA,Senate,41.97169174882852,51.169007119118085,4.580543999446768,20.981383330867796,50.02802124635382,50.1369
GA,Governor,41.97169174882852,47.90221795127961,4.05310393577437,16.42765151418969,47.22952787540677,32.9879
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9959
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35905676280404,99.9964
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0747
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54371859254511,1.1568
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.052185816917266,95.3171
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.8392
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25609322267318,32.9597
IA,Senate,45.49003365482535,45.95111257208826,3.661521112942947,13.40673686052696,45.747091484979244,25.5302
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.3825
KS,Senate,43.25556533851103,39.32584269662921,4.747408602498729,22.537888439078937,40.79420967900927,10.154
KS,Governor,43.25556533851103,56.371857595825716,4.006498261934666,16.052028322885494,51.95717629574741,62.1037
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.74076739792321,4.2923
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.4321669827094,1.1474
ME,Governor,47.50684461591846,52.17304907425252,2.7652573203487667,7.646648047742443,48.06390833221895,35.8041
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.28103516190264,95.9996
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2299
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,98.488
MI,Governor,52.09968939110665,55.67692141277366,5.003674822093488,25.036761725252298,55.11906967375883,73.3695
MN,Governor,54.65445805866372,59.7821285997839,5.194363246408825,26.98140953564283,58.70715195715473,84.9371
MO,Senate,43.48693780265842,43.9560439560448,4.2008046679656434,17.64675985840194,43.85737412747423,22.1883
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.7849
NV,Senate,50.11676011924624,51.27085362883817,5.062339819346421,25.62728444654035,51.079204890250125,55.4781
NV,Governor,50.11676011924624,50.34406715121397,5.061496497030384,25.61874678945085,50.29776657312798,51.5869
NH,Senate,50.290426774892985,55.056081794519244,2.891758407463769,8.362266687137396,51.155762550670964,57.2913
NH,Governor,50.290426774892985,38.463399503774056,5.359119719129422,28.72016416396181,42.44414002899429,19.1619
NM,Governor,56.00332001977625,53.646317162948435,4.726753480836327,22.342198468598333,54.42509182179363,70.8966
NY,Senate,65.32933917622134,62.90087066566817,5.028326042489046,25.284062789573557,63.449173815368056,95.5405
NY,Governor,65.32933917622134,57.325555076069,4.948678070201617,24.4894146424944,58.38031005777103,85.678
NC,Senate,49.56821954323046,49.47093625349943,5.158060599743207,26.60558915062325,49.515002780121456,47.7235
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.047100845696544,0.076
OH,Senate,45.37027389356207,51.473667439575046,4.832748071226389,23.355453919942384,50.85197345685144,54.2083
OH,Governor,45.37027389356207,42.71792752270718,5.089706874206819,25.90511606534816,42.99797251701022,20.4982
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.22
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.93915533570835,5.6503
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.96525862029534,6.7113
OR,Governor,57.60816808687109,50.22666107770415,6.571269133590495,43.18157802607917,52.75856830494496,60.8118
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79512189976775,90.7348
PA,Senate,52.82642047516033,56.4777981790456,4.946153989440572,24.464439287258884,56.14185088822372,76.1068
PA,Governor,52.82642047516033,55.91188328824956,5.02211315518186,25.221620543450697,55.58843396572234,73.8533
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6541
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603615,18.85686275832497,41.03295768518166,9.2857
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.1038
SD,Senate,36.27385316539532,28.915662650602407,3.881998303116392,15.069910825398544,36.23283589465222,1.7982
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2985
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9251
TX,Governor,45.20246579642519,46.58444608193456,4.9172748141601925,24.17959159797416,46.32648895798208,32.0765
UT,Senate,34.639923473185355,47.55005774357574,4.656265080440776,21.68080449933215,43.34620602082224,21.182
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.484078107514655,74.6803
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1662
WA,Senate,57.70660468078626,53.93583943874294,4.59360649137357,21.1012205975894,54.542394477904544,71.4841
WI,Senate,50.71159592685321,51.53887302310247,2.969312949212873,8.81681939036325,51.40463417764316,59.4584
WI,Governor,50.71159592685321,50.490008182937785,3.371226722971399,11.365169617676475,50.52540674340105,53.3861
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0688
