state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.0266
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04179235174018,6.3134
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52902291344805,43.1315
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,42.9952
AZ,Senate,41.38652082164871,53.86099364404141,4.48891149239892,20.150326386591097,52.56652701211196,59.9552
AZ,Governor,41.38652082164871,51.36745104437909,4.399525722376609,19.35582658185342,50.311071924195694,51.2247
AR,Governor,36.5803502611594,34.04245266083678,3.812169137046052,14.53263352944644,34.92996584154924,7.5338
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.76523152532614,10.4837
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,97.0182
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77175371995681,97.1815
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02665260084186,66.8755
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,65.8832
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634087,58.27535781182691,63.5496
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71112328366755,64.1268
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.30193078980833,40.2631
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.8186377655797,31.379
GA,Senate,41.97169174882852,51.169007119118085,4.187716680764162,17.536970998350412,50.027758798636675,50.25
GA,Governor,41.97169174882852,47.90221795127961,3.740907661756725,13.994390133790166,47.22952787540677,31.9607
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9964
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35698421407412,99.9947
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2934
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54164604381519,1.3912
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.050175888749564,91.2563
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,82.5987
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25535397047354,48.0043
IA,Senate,45.49003365482535,45.95111257208826,3.618945096740597,13.096763613222812,45.74554896428986,26.7959
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,22.9562
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.793470426809634,7.0567
KS,Governor,43.25556533851103,56.371857595825716,3.6079098174876383,13.017013251123684,51.95717629574741,63.3224
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73875746975551,46.2665
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.009952955376058,0.0
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.06390833221895,36.0561
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27902523373495,96.1668
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2817
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,67.4376
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,72.3899
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.51337989421782,58.70715195715473,84.0626
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765913,43.85664934869858,43.5308
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8808
NV,Senate,50.11676011924624,51.27085362883817,4.467489028014441,19.958458215429417,51.07879419327314,56.0166
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.29776657312798,51.5562
