state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2163
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.043076566281535,3.4703
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53030712798941,15.6119
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,14.9843
AZ,Senate,41.38652082164871,53.86099364404141,4.48891149239892,20.150326386591097,52.566662278842685,62.8747
AZ,Governor,41.38652082164871,51.36745104437909,4.399525722376609,19.35582658185342,50.311071924195694,51.5495
AR,Governor,36.5803502611594,34.04245266083678,3.812169137046052,14.53263352944644,34.92996584154924,1.1582
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.7665157398675,2.6002
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7847
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77303793449817,98.8842
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02685526808004,70.2735
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,69.7595
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634087,58.27535781182691,93.9233
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.712407498208904,90.1991
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.3020626610422,39.9939
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.8186377655797,30.9975
GA,Senate,41.97169174882852,51.169007119118085,4.187716680764162,17.536970998350412,50.02792141926404,50.1979
GA,Governor,41.97169174882852,47.90221795127961,3.740907661756725,13.994390133790166,47.22952787540677,31.8205
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9968
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35826842861547,99.9976
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0307
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54293025835655,1.0951
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.05142130167655,95.6605
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,85.296
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.255812033731985,31.6916
IA,Senate,45.49003365482535,45.95111257208826,3.618945096740597,13.096763613222812,45.74650475725677,24.8785
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.9085
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79392849006807,6.8342
