state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04664737176002,8.3917
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04664737176002,8.3778
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.533877933467885,43.7692
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.533877933467885,43.7503
AZ,Senate,41.38652082164871,53.86099364404141,4.48891149239892,20.150326386591097,52.56703839293233,59.6598
AZ,Governor,41.38652082164871,51.36745104437909,4.399525722376609,19.35582658185342,50.33115356433174,51.2766
AR,Governor,36.5803502611594,34.04245266083679,3.8121691370460518,14.53263352944644,34.99631739688921,9.5092
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.770086545345976,12.4239
CA,Governor,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77660873997664,95.5048
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77660873997664,95.5011
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.02741879174461,66.0693
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.53467867934913,64.6606
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634087,58.448008918461326,62.7516
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71597830368738,63.1183
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.30242933382873,40.4165
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.838670856735504,32.1327
GA,Senate,41.97169174882852,51.169007119118085,4.187716680764162,17.536970998350412,50.028373591863264,50.1526
GA,Governor,41.97169174882852,47.90221795127961,3.740907661756725,13.994390133790166,47.25104935782642,33.2217
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36183923409396,99.9468
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36183923409396,99.9475
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.546501063835024,1.5647
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.546501063835024,1.5714
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.0548842178478,86.6106
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.95598419363628,80.9877
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25708569536721,48.1254
IA,Senate,45.49003365482535,45.95111257208826,3.6189450967405974,13.096763613222812,45.74916237454162,28.6438
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11366511111885,25.7764
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.7952021517033,8.1082
KS,Governor,43.255565338511026,56.371857595825716,3.6079098174876383,13.017013251123684,52.02103772924647,62.4092
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74346579885375,46.5984
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.01480797539589,0.0001
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.230993401584186,39.3723
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.283733562833184,93.667
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.790338860982544,94.0209
MA,Governor,63.42754700682979,63.42754700682979,3.2199904360077674,10.368338407981492,63.61728329101636,66.1244
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.14865811405193,71.8566
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.51337989421782,58.74692870804467,83.2109
MO,Senate,43.48693780265842,43.9560439560448,3.7046001698922804,13.724062418765913,43.85834716907545,44.1481
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.394609072744,3.4047
NV,Senate,50.11676011924624,51.27085362883817,4.467489028014441,19.958458215429417,51.07975626572844,56.0201
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.33641429803855,51.8925
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15813277004705,55.1874
NH,Governor,50.290426774892985,38.46339950377406,4.17920152053852,17.465725349271473,42.50800146249336,21.1902
NM,Governor,56.00332001977625,53.646317162948435,3.8968321168722975,15.18530054708743,54.48778237372059,66.8709
