state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4524
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.7109
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,81.0227
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0928
AZ,Senate,41.38652082164871,53.25689363537417,5.183863398838628,26.87243973781877,52.235282030155304,60.3235
AZ,Governor,41.38652082164871,49.604429019664344,4.343270712007098,18.86400047777864,48.857092605399686,44.1351
AR,Senate,36.5803502611594,41.21621621621621,3.3182300981949937,11.010650984567157,36.720419601053216,1.6283
AR,Governor,36.5803502611594,38.40794997480911,3.26237754566026,10.643107250428262,36.79853390430797,1.4607
CA,Governor,62.58687245579007,62.503250761471605,4.416125234798213,19.50216208942157,62.52095573619174,95.7336
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7884
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069365,23.25343566373408,53.827431944833535,68.3632
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,85.0821
CT,Senate,58.526242019500806,54.51106143899753,3.842403073050846,14.764061375790584,55.36118378169773,75.9413
CT,Governor,58.526242019500806,57.64337455892965,3.511240057874956,12.328806744025725,57.935081802058406,86.7407
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.00794836752312,39.4771
FL,Governor,48.53526438955828,46.41310096149234,4.29306965024713,18.430447021873015,46.65595782218899,31.3407
GA,Senate,41.97169174882852,51.7458809744,4.4395499856082585,19.70960407471429,50.99577918212329,55.9048
GA,Governor,41.97169174882852,47.03718514980622,3.556642029561045,12.649702526440109,46.64784208750082,27.8764
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9956
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9953
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0973
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1777
IL,Senate,57.926424852004544,60.673198300882646,5.695315255803788,32.43661586299137,60.23440225426507,87.4865
IL,Governor,57.926424852004544,60.84380936079048,5.675368062891767,32.209802649291845,60.38340477721993,87.8363
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.4588
IA,Senate,45.49003365482535,45.7963369342058,4.727506514837321,22.34931784782931,45.75709739129356,29.1681
