state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4498
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.01619991320911,3.6276
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44504413831418,80.9259
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0554
AZ,Senate,41.38652082164871,53.514789170741814,4.990074929964727,24.90084780666247,52.43286610767605,61.3623
AZ,Governor,41.38652082164871,49.604429019664344,4.343270712007098,18.86400047777864,48.857092605399686,44.1473
AR,Senate,36.5803502611594,41.21621621621621,3.3182300981949937,11.010650984567157,36.87489562992652,1.5836
AR,Governor,36.5803502611594,38.40794997480911,3.26237754566026,10.643107250428262,36.79853390430797,1.4268
CA,Governor,62.58687245579007,62.503250761471605,4.416125234798213,19.50216208942157,62.52095573619174,95.7533
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.74616128142574,98.7586
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069365,23.25343566373408,53.8457154580947,68.2661
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,85.0819
CT,Senate,58.526242019500806,54.51106143899753,3.842403073050846,14.764061375790584,55.394909534973415,75.9443
CT,Governor,58.526242019500806,57.64337455892965,3.511240057874956,12.328806744025725,57.935081802058406,86.7641
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.025562425993456,39.5181
FL,Governor,48.53526438955828,46.41310096149234,4.29306965024713,18.430447021873015,46.65595782218899,31.267
GA,Senate,41.97169174882852,51.76332525162817,4.347436217911655,18.90020166880999,51.00184975455289,56.0052
GA,Governor,41.97169174882852,47.18144333800526,3.4284112817905723,11.754003917108877,46.76886147514973,28.0205
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9963
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.33139177554305,99.9964
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1038
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.51605360528412,1.1709
IL,Senate,57.926424852004544,60.673198300882646,5.695315255803788,32.43661586299137,60.25984858548246,87.4261
IL,Governor,57.926424852004544,60.84380936079048,5.675368062891767,32.209802649291845,60.38340477721993,87.8601
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.757550758245,13.3049
IA,Senate,45.49003365482535,45.7963369342058,4.727506514837321,22.34931784782931,45.77750337820174,29.2163
IA,Governor,45.49003365482535,39.98205825672854,4.744326805726668,22.508636839536607,40.846102807435074,11.7313
KS,Senate,43.25556533851103,41.160742602400255,5.182453722853452,26.857826589517604,41.94901464363313,15.3075
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.2006
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.713938288261225,4.2554
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,31.034972620978692,0.7983
ME,Governor,47.50684461591846,56.66194391359159,4.188354941675583,17.54231711745828,54.797125274909426,75.7568
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.25420605224066,95.8485
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5384
MA,Governor,63.42754700682979,63.801813291246255,2.886983572451986,8.334674147607632,63.45010721073664,99.1199
MI,Governor,52.09968939110665,54.32582136891311,4.686202531607031,21.96049416724015,54.11154820265553,70.172
MN,Governor,54.65445805866372,53.79884514023622,4.648240821436913,21.606142734072503,53.93149456953123,69.2269
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.5047801767467,23.5002
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.6595
NV,Senate,50.11676011924624,49.59761910217163,5.003445535081036,25.034467222522352,49.674348649841825,48.2903
NV,Governor,50.11676011924624,49.289115408465115,5.172551281587556,26.75528676065307,49.39598332824724,47.0721
NH,Senate,50.290426774892985,54.029576998975045,4.360240944148512,19.01170109102911,53.65605861286056,68.6895
NH,Governor,50.290426774892985,41.1827492605072,4.962498923721546,24.626395567937504,42.23131276649519,17.1531
NM,Governor,56.00332001977625,55.10531414341222,4.908338628833801,24.09178809530208,55.24373193700225,73.6223
NY,Senate,65.32933917622134,61.042329698277065,4.476440746153139,20.03852175382007,61.739827334405106,94.706
NY,Governor,65.32933917622134,55.0564384171918,4.398076846095098,19.343079944157804,56.12089670035083,80.1394
NC,Senate,49.56821954323046,48.99151059450506,4.792273187825656,22.965882306752675,49.062095131426815,45.2703
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.019435858435546,0.0763
OH,Senate,45.37027389356207,49.43044421746251,4.6873545830165,21.97129298692579,48.991792002650506,45.079
OH,Governor,45.37027389356207,40.63848130862412,4.754290944198212,22.603282382085126,41.173640999213596,13.6851
OK,Governor,32.93398111723862,48.39250691299349,5.307478543248204,28.16932848704008,46.39645658708556,34.7048
OK,Senate,32.93398111723862,41.00460286570426,5.256342970399507,27.629141422468308,39.748493802047165,12.6448
OK2,Senate,32.93398111723862,43.03713813743031,4.937209694121508,24.376039563727392,41.458316579946754,16.2643
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.35495250921148,90.0575
OR,Governor,57.60816808687109,47.46290088323184,5.987062242552894,35.84491429620249,49.5691537562044,48.1969
PA,Senate,52.82642047516033,52.86555408958922,4.871829364429098,23.73472135611363,52.876995038636295,62.9049
PA,Governor,52.82642047516033,55.94792252956305,4.522653661528587,20.45439614213793,55.64963782315832,75.334
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.9091
SC,Senate,41.54334670940243,40.65795356367927,3.2604437593747244,10.630493508045586,41.639663690463806,6.3023
