state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.5376
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04018198089688,6.8338
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52741254260476,43.3509
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.21
AZ,Senate,41.38652082164871,53.13989726316054,4.200729993800568,17.64613248081572,52.178352013633074,58.4557
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479134,15.445262137851351,49.24360556512918,46.9441
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.628031269845536,18.4423
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.54465191506565,38.115991593794305,14.0606
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,95.7682
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77014334911352,96.8506
CO,Senate,54.268120302384304,54.56432213110871,4.234722804740529,17.93287723298949,54.546813952108536,68.603
CO,Governor,54.268120302384304,57.484457622313776,3.670540906567015,13.4728705467818,56.9799058526237,78.3868
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37053222466332,62.9213
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.1366
FL,Senate,48.53526438955828,47.94238852627325,4.484315564750699,20.10908608426538,48.01603175843884,38.967
FL,Governor,48.53526438955828,46.41310096149234,4.10898726995787,16.883776384675834,46.61888843922982,30.6737
GA,Senate,41.97169174882852,52.452143366468775,4.291179356036047,18.41422026566994,51.60545900985651,59.464
GA,Governor,41.97169174882852,47.42732710011076,3.5906459157484334,12.892738092280906,46.99332866146529,30.0554
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9946
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35537384323082,99.9946
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3443
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.5400356729719,1.4645
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.339183371047035,91.021
IL,Governor,57.926424852004544,58.06033333315689,3.736726831122105,13.963127410427846,58.01526242012234,85.7239
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78080822508735,46.3182
