state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04997325817569,8.4751
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04997325817569,8.4168
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53720381988356,43.85
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53720381988356,43.8346
AZ,Senate,41.38652082164871,53.13989726316054,4.200729993800568,17.64613248081572,52.17916572757155,58.3077
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479143,15.445262137851351,49.26039118540461,47.1277
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63152369593961,18.8897
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.54465191506565,38.14683320442887,15.1074
CA,Governor,62.586872455790065,63.22584845366581,3.9122461194439597,15.305669699104323,63.13048281827878,95.1924
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77993462639231,95.5314
CO,Senate,54.268120302384304,54.56432213110871,4.234722804740529,17.93287723298949,54.54833193683636,68.1867
CO,Governor,54.268120302384304,57.484457622313776,3.6705409065670147,13.4728705467818,57.01019181151054,77.2797
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37262624221073,62.485
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.866747667916115,61.7306
FL,Senate,48.53526438955828,47.942388526273255,4.484315564750699,20.10908608426538,48.01696078545558,39.0376
FL,Governor,48.53526438955828,46.41310096149234,4.10898726995787,16.883776384675834,46.637609795280596,31.1119
GA,Senate,41.97169174882852,52.452143366468775,4.2911793560360465,18.41422026566994,51.60626409636758,59.4546
GA,Governor,41.97169174882852,47.42732710011076,3.5906459157484334,12.892738092280906,47.00868685078841,31.6438
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36516512050963,99.9471
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36516512050963,99.9459
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.5498269502507,1.5686
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.5498269502507,1.6009
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.34260742079587,90.2636
IL,Governor,57.926424852004544,58.06033333315689,3.736726831122105,13.963127410427846,58.08024328038297,84.7225
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.79030366599848,46.5341
IA,Senate,45.49003365482535,43.68866279925336,4.336196061494125,18.80259628371716,43.99260048341594,22.3287
IA,Governor,45.49003365482535,39.80014554887981,3.8892405966078165,15.126192418302326,41.009836003960636,11.9887
KS,Senate,43.255565338511026,41.160742602400255,4.722353676907313,22.30062424980002,41.650042517487364,11.857
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91815224343811,55.5111
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.7466911960147,46.5352
