state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3329
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.040057992215274,3.5813
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52728855392315,15.7474
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0526
AZ,Senate,41.38652082164871,54.027135114513456,4.613833653767797,21.2874609846403,53.02880545155399,64.8104
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479134,15.445262137851351,49.24360556512918,45.9011
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.627987044634196,9.4123
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.54465191506565,38.115991593794305,4.448
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,97.6885
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77001936043191,98.8502
CO,Senate,54.268120302384304,53.770289903206624,4.400035497213553,19.36031237673932,53.8484539396056,69.4184
CO,Governor,54.268120302384304,58.2774178296555,3.89051192408411,15.136083031440643,57.75125325238204,86.8399
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37050570774754,88.9904
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.412
FL,Senate,48.53526438955828,47.94238852627325,4.484315564750699,20.10908608426538,48.01601999400488,38.8913
FL,Governor,48.53526438955828,46.41310096149234,4.10898726995787,16.883776384675834,46.61888843922982,30.2624
GA,Senate,41.97169174882852,52.452143366468775,4.291179356036047,18.41422026566994,51.605448814903156,59.6206
GA,Governor,41.97169174882852,47.42732710011076,3.5906459157484334,12.892738092280906,46.99332866146529,29.8783
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9964
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35524985454921,99.996
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0639
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.53991168429029,1.1337
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.33914001169748,93.8495
IL,Governor,57.926424852004544,58.06033333315689,3.736726831122105,13.963127410427846,58.01526242012234,89.1074
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78068798263416,13.3264
IA,Senate,45.49003365482535,43.68866279925336,4.336196061494125,18.80259628371716,43.991089466031895,20.1434
IA,Governor,45.49003365482535,39.80014554887981,3.889240596607817,15.126192418302326,40.97013730619231,8.529
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907313,22.30062424980002,41.647921983024176,12.3214
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4806
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.737075512650385,4.2511
