state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5068
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.042431295122675,3.7701
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.447274357250805,80.9532
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1365
AZ,Senate,41.38652082164871,54.027135114513456,4.906188508853657,24.070685684407675,53.028995645805985,64.1723
AZ,Governor,41.38652082164871,49.991782453838155,4.180141839325705,17.473585796881288,49.24360556512918,45.9241
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62883357208581,13.3169
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.3652
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.4463
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77239266333931,98.8016
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069366,23.253435663734084,53.84872635240673,68.1564
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,84.9567
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.37101327563597,86.8475
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.6172
FL,Senate,48.53526438955828,47.94238852627325,4.728487387095502,22.358592969921244,48.01624518040876,39.4882
FL,Governor,48.53526438955828,46.41310096149234,4.315808267715174,18.62620100367865,46.61888843922982,31.2253
GA,Senate,41.97169174882852,52.336248765656826,4.612073035225572,21.27121768225482,51.52796286311692,58.5819
GA,Governor,41.97169174882852,47.01444880037024,3.899102094017799,15.202997139573984,46.6253333339028,29.3817
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9959
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35762315745662,99.9965
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1241
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54228498719769,1.2208
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.33996996544025,89.4976
IL,Governor,57.926424852004544,58.06033333315689,4.680414752874891,21.90628225892893,58.01526242012234,85.0768
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.78298957790919,13.4378
IA,Senate,45.49003365482535,44.56698748192376,4.56067546210742,20.799760670668725,44.70956200254922,24.1337
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,10.0498
KS,Senate,43.25556533851103,41.160742602400255,5.568173656573244,31.004557869756244,41.6484295509126,15.9691
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.8413
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73937710792542,4.29
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.43166564505038,1.1817
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.334354863766556,55.22576944155873,77.1302
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27964487190485,95.7808
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.4821
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893532,32.4774049150767,63.72177060175274,92.7687
MI,Governor,52.09968939110665,55.77064436354095,4.190382977460304,17.559309497789087,55.351795188910536,76.8634
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.1774
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.51027938396659,23.5631
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.8308
NV,Senate,50.11676011924624,48.954568297608894,4.964848604312854,24.649721663747297,49.10743711164323,45.4052
NV,Governor,50.11676011924624,49.10271718965288,5.03187752559904,25.31979143262873,49.23417864556291,46.0486
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.684979335928446,68.6792
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,17.0108
NM,Governor,56.00332001977625,55.34663195566687,4.94537740690874,24.456757696763415,55.432459353507795,74.2967
NY,Senate,65.32933917622134,61.34974490212538,4.700302312569141,22.092841829542813,62.214461835364745,94.6664
NY,Governor,65.32933917622134,55.3198585682536,4.701493197810702,22.1040382890603,56.29048398782986,79.5354
NC,Senate,49.56821954323046,49.649377489647726,5.070553878675043,25.71051663654653,49.65942273060985,48.5056
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04566724034912,0.076
OH,Senate,45.37027389356207,50.4949822122192,4.812573199709631,23.160860802563388,50.04512685977709,50.2022
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.4706
OK,Governor,32.93398111723862,47.11204730887743,5.560573159545797,30.919973862661127,45.48465844341236,31.6272
OK,Senate,32.93398111723862,41.08175559060791,5.2650519967916285,27.72077252891952,40.01907734438296,13.3708
OK2,Senate,32.93398111723862,43.18253486927816,5.056714452999468,25.57036105917371,41.839477177103284,17.6717
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36430891492546,90.0031
OR,Governor,57.60816808687109,48.46819409981527,6.039755010182981,36.47864058303042,51.54452630195533,56.4626
PA,Senate,52.82642047516033,53.22476247039564,5.018297986001617,25.18331467630788,53.20718942612803,64.197
PA,Governor,52.82642047516033,56.2125387076909,4.797800322799656,23.018887937456487,55.932344747443175,75.6412
RI,Governor,63.57894393041108,57.22789923023653,5.906293170756107,34.88429901892023,58.586169317770974,80.9792
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03245634752263,9.5234
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.2958
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.91299148100888,13.5991
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3757
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9591
TX,Governor,45.20246579642519,46.65497885938676,4.1129019478970505,16.915962433015356,46.51691751477759,30.8956
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.47491380454453,13.2998
VT,Senate,56.15958883006096,65.59350054146374,4.5139011485396825,20.375303578787864,63.654646481163525,96.7474
VT,Governor,56.15958883006096,34.46147894885005,5.789937076537397,33.523371350262416,39.055555761721386,11.308
WA,Senate,57.70660468078626,54.2265337488992,4.576266565932577,20.942215682472337,54.6054901407636,71.6615
WI,Senate,50.71159592685321,49.07862364065201,3.741319738175386,13.99747338326074,49.244759830234585,45.4872
WI,Governor,50.71159592685321,50.51648327468187,3.952106701946087,15.619147383567178,50.53543912161857,53.1766
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0743
