state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4852
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.03746149712409,3.7568
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44685181993866,80.9198
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0767
AZ,Senate,41.38652082164871,53.5237675848975,4.81725034025466,23.20590084068364,52.48688182981276,61.89
AZ,Governor,41.38652082164871,49.98966813071088,4.495789664427536,20.21212470677345,49.20247174894893,45.9677
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62706090732326,13.2668
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.3772
CA,Governor,62.58687245579007,63.225848453665826,4.780535597871114,22.85352060251293,63.08919345822181,95.5232
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.76742286534073,98.7902
CO,Senate,54.268120302384304,53.10826516001143,4.904253264922825,24.051700086506184,53.31607412088279,65.6545
CO,Governor,54.268120302384304,56.23660624136818,4.500440267397721,20.25396260041487,55.8318333741144,77.4781
CT,Senate,58.526242019500806,58.27831349565936,3.893913874836715,15.16256526464588,58.369950406725216,86.8104
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.5608
FL,Senate,48.53526438955828,47.94238852627325,4.736909550563516,22.43831209021985,48.011789209732456,39.4182
FL,Governor,48.53526438955828,46.41310096149234,4.328806291626383,18.738563910424155,46.597610590462025,31.1514
GA,Senate,41.97169174882852,51.4118832070629,4.357686611299592,18.98943260229972,50.57979123835533,53.4309
GA,Governor,41.97169174882852,47.174589367525435,3.652526215110787,13.34094775207153,46.7279182167995,28.8611
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9962
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35265335945803,99.9963
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1002
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.537315189199106,1.1956
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.33823200673432,89.5171
IL,Governor,57.926424852004544,58.0603333331569,5.033465756011936,25.33577751694481,58.032260451263575,83.86
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.7781699387659,13.3964
IA,Senate,45.49003365482535,47.38967360276949,4.083182500428471,16.672379331805303,47.05204055680126,33.5724
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.6128
KS,Senate,43.25556533851103,41.16074260240027,5.5681736565732445,31.00455786975625,41.647366682001866,15.9493
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.8743
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73455746878212,4.2966
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.429927686344456,1.1813
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.1947
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27482523276156,95.8175
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.508
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893532,32.4774049150767,63.72177060175274,92.7438
MI,Governor,52.09968939110665,56.867453286851536,4.814849157544654,23.182772409908463,56.32183829935801,78.6803
MN,Governor,54.65445805866372,53.77658243028344,4.6870231366086506,21.968185883104795,53.89227066984144,68.8624
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.50923750408679,23.5196
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.7201
NV,Senate,50.11676011924624,48.954568297608894,4.964848604312854,24.649721663747297,49.106873395426724,45.467
NV,Governor,50.11676011924624,49.10271718965288,5.03187752559904,25.319791432628723,49.23417864556291,46.1179
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68449741159525,68.4921
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479632,24.85734051483609,42.13750784950314,16.9057
NM,Governor,56.00332001977625,52.88495145777237,4.977303255746779,24.77354769966749,53.371245697191696,65.5552
NY,Senate,65.32933917622134,61.349744902125394,4.700302312569141,22.092841829542813,62.213430058566516,94.7064
NY,Governor,65.32933917622134,56.83454660498867,4.490462568323342,20.164254077513064,57.722960308912604,85.3309
NC,Senate,49.56821954323046,49.7117501703416,4.916190078726413,24.16892489016801,49.715320016791296,48.6096
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.040697442350535,0.0827
OH,Senate,45.37027389356207,50.494982212219185,4.812573199709631,23.160860802563388,50.044674216512654,50.247
OH,Governor,45.37027389356207,41.38849628945131,5.061762583145364,25.621440448130425,41.75226867849643,16.4171
OK,Governor,32.93398111723862,44.06437784620748,5.597519575277688,31.332225395616906,42.61558218729145,21.7503
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181838,29.539833649021816,37.319777204201735,8.2499
OK2,Senate,32.93398111723862,40.92561250392585,5.159440715667868,26.61982849849136,39.67003303631975,12.2487
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.362536250162904,90.0296
OR,Governor,57.60816808687109,48.46819409981527,6.039755010182981,36.47864058303042,51.54452630195533,56.4952
PA,Senate,52.82642047516033,53.224762470395646,5.0243454718993785,25.24404742099579,53.20738956507869,64.2329
PA,Governor,52.82642047516033,56.2125387076909,4.803527398080527,23.07387546411028,55.941934982330324,75.752
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6493
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03071838881671,9.4534
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.2131
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.91125352230296,13.5623
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3822
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9755
TX,Governor,45.20246579642519,46.172666018129114,4.213096786671085,17.750184533858224,46.07369746253958,28.8528
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.46787834221588,16.7651
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.481881696512055,74.4046
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1818
WA,Senate,57.70660468078626,54.226533748899186,4.590830190185635,21.075721835119875,54.57888164790957,71.6516
WI,Senate,50.71159592685321,49.07862364065201,3.741319738175386,13.99747338326074,49.24430579300028,45.4563
