state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.05014559901211,8.3882
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.05014559901211,8.4704
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53737616071998,43.8017
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53737616071998,43.7769
AZ,Senate,41.38652082164871,53.5237675848975,4.5122959329210595,20.360814586255938,52.48798179623949,59.3238
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643716,49.2201528954842,46.9427
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63158516775959,18.9389
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.146860735814,15.1638
CA,Governor,62.586872455790065,63.225848453665826,3.9122461194439597,15.305669699104323,63.13051967605794,95.2249
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.78010696722873,95.4774
CO,Senate,54.268120302384304,54.28883275169832,4.222379403941507,17.828487830829438,54.32364832656599,67.3832
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.87156750972514,73.2898
CT,Senate,58.526242019500806,58.27831349565936,3.3163440666429933,10.998137968358186,58.37266309998988,62.5137
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86678344749437,61.7807
FL,Senate,48.53526438955828,47.94238852627325,4.501251430098677,20.26126443696538,48.0129273729563,38.9479
FL,Governor,48.53526438955828,46.41310096149234,4.1389263840771635,17.13071161281006,46.61441119475958,31.016
GA,Senate,41.97169174882852,51.4118832070629,4.06178796311479,16.4981214573042,50.580931060002385,53.597
GA,Governor,41.97169174882852,47.174589367525435,3.4324999045097377,11.78205559445936,46.74450748837658,29.9025
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36533746134604,99.9451
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36533746134604,99.9496
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54999929108712,1.5925
