state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5075
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.776
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,80.9341
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1617
AZ,Senate,41.38652082164871,53.66518637023696,4.847317127121693,23.496483330887305,52.64475552977412,62.7082
AZ,Governor,41.38652082164871,49.98966813071088,4.495789664427536,20.21212470677345,49.20247174894893,45.9824
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.56266083533518,13.2704
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.3966
CA,Governor,62.58687245579007,63.225848453665826,4.780535597871114,22.85352060251293,63.08919345822181,95.4489
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.8072
CO,Senate,54.268120302384304,53.10826516001143,4.904253264922825,24.051700086506184,53.28808259776519,65.7824
CO,Governor,54.268120302384304,56.23660624136818,4.500440267397721,20.25396260041487,55.8318333741144,77.4866
CT,Senate,58.526242019500806,58.27831349565936,3.893913874836715,15.16256526464588,58.331336882153735,86.8282
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.5656
FL,Senate,48.53526438955828,47.94238852627325,4.736909550563516,22.43831209021985,47.99558815442603,39.4174
FL,Governor,48.53526438955828,46.41310096149234,4.328806291626383,18.738563910424155,46.597610590462025,31.0655
GA,Senate,41.97169174882852,51.4118832070629,4.357686611299592,18.98943260229972,50.56356657641172,53.4416
GA,Governor,41.97169174882852,47.174589367525435,3.652526215110787,13.34094775207153,46.7279182167995,28.8616
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9958
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9973
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1171
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2006
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.275092789360514,89.5227
IL,Governor,57.926424852004544,58.0603333331569,5.033465756011936,25.33577751694481,58.032260451263575,83.8859
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.4689
IA,Senate,45.49003365482535,47.38967360276949,4.083182500428471,16.672379331805303,47.01658005089627,33.5978
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.6806
KS,Senate,43.25556533851103,41.16074260240027,5.5681736565732445,31.00455786975625,41.608753157430385,15.9599
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.8544
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.3122
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.366788468970647,1.1541
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.2421
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.81
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.4991
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893532,32.4774049150767,63.72177060175274,92.7865
MI,Governor,52.09968939110665,56.867453286851536,4.814849157544654,23.182772409908463,56.32183829935801,78.6203
MN,Governor,54.65445805866372,53.77658243028344,4.6870231366086506,21.968185883104795,53.89227066984144,68.8706
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.471386501077205,23.5143
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.7587
NV,Senate,50.11676011924624,48.954568297608894,4.964848604312854,24.649721663747297,49.08639385203489,45.3872
NV,Governor,50.11676011924624,49.10271718965288,5.03187752559904,25.319791432628723,49.23417864556291,46.0984
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.66698932861987,68.5295
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479632,24.85734051483609,42.13750784950314,16.9704
NM,Governor,56.00332001977625,52.88495145777237,4.977303255746779,24.77354769966749,53.371245697191696,65.6201
NY,Senate,65.32933917622134,61.349744902125394,4.700302312569141,22.092841829542813,62.175946095729536,94.7251
NY,Governor,65.32933917622134,56.83454660498867,4.490462568323342,20.164254077513064,57.722960308912604,85.3143
NC,Senate,49.56821954323046,49.7117501703416,4.916190078726413,24.16892489016801,49.69790940019521,48.6693
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.081
OH,Senate,45.37027389356207,50.494982212219185,4.812573199709631,23.160860802563388,50.02822990090959,50.1698
OH,Governor,45.37027389356207,41.38849628945131,5.061762583145364,25.621440448130425,41.75226867849643,16.5759
OK,Governor,32.93398111723862,44.06437784620748,5.597519575277688,31.332225395616906,42.61558218729145,21.7766
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181838,29.539833649021816,37.2907549231931,8.2935
