state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.5142
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04280484009046,6.7697
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53003540179834,43.3371
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.1786
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.48734520498282,59.5173
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643716,49.20247174894893,46.9238
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62896681090192,18.276
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,13.9599
CA,Governor,62.58687245579007,63.225848453665826,3.91224611944396,15.305669699104325,63.08919345822181,95.7845
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.7727662083071,96.9214
CO,Senate,54.268120302384304,54.28883275169832,4.222379403941507,17.828487830829438,54.3221669349186,67.7825
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,74.1964
CT,Senate,58.526242019500806,58.27831349565936,3.3163440666429933,10.998137968358186,58.371093164060625,63.1491
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.3179
FL,Senate,48.53526438955828,47.94238852627325,4.501251430098677,20.26126443696538,48.01226867580033,39.1321
FL,Governor,48.53526438955828,46.41310096149234,4.138926384077164,17.13071161281006,46.597610590462025,30.6228
GA,Senate,41.97169174882852,51.4118832070629,4.06178796311479,16.4981214573042,50.580271403055555,53.6606
GA,Governor,41.97169174882852,47.174589367525435,3.4324999045097377,11.78205559445936,46.7279182167995,27.8202
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9933
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3579967024244,99.9946
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3124
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.542658532165476,1.4063
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.340100595644735,91.1943
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,84.4129
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78335183648571,46.1165
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.998083463826795,33.7965
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.5511
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.648509439337275,12.4655
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.5265
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73973936650193,46.6436
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.01096544372634,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.1629
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.280007130481366,95.9049
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.4836
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,66.803
MI,Governor,52.09968939110665,56.867453286851536,4.448306831549979,19.78743366761421,56.32183829935801,76.6188
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.89227066984144,67.0431
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51035769479256,43.6603
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0189
