state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4229
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.6988
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,44.97641290312982,28.4267
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1525
AZ,Senate,41.38652082164871,53.86099364404141,4.858663006742358,23.606606213086685,52.5470534090879,62.2192
AZ,Governor,41.38652082164871,51.367451044379074,4.764868083847084,22.70396785646458,50.31107192419569,51.5365
AR,Governor,36.5803502611594,34.04245266083678,4.086371442852245,16.698431568958338,34.92996584154924,1.6147
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.5803502611594,2.6626
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.6884
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.8153
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,53.99747571956949,68.5859
CO,Governor,54.268120302384304,53.28980583375274,4.35945922627271,19.00488474553426,53.49490192845919,67.8063
CT,Governor,58.526242019500806,55.74009378195114,2.1407323494712034,4.582734992072499,58.27535781182691,93.7369
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.526242019500806,90.0911
FL,Senate,48.53526438955828,48.25407134569034,4.5864737243961935,21.03574122457669,48.28294601768441,40.6551
FL,Governor,48.53526438955828,46.61599374324588,4.271655987954245,18.247044879425356,46.8186377655797,31.9433
GA,Senate,41.97169174882852,51.169007119118085,4.580543999446767,20.981383330867786,50.004347206414835,50.1513
GA,Governor,41.97169174882852,47.90221795127961,4.05310393577437,16.42765151418969,47.22952787540677,33.071
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9953
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.997
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0853
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1709
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,57.87088067838197,95.3104
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.811
