state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.0479704664652,8.3769
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.0479704664652,8.4048
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53520102817307,43.7163
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53520102817307,43.7542
AZ,Senate,41.38652082164871,53.86099364404141,4.48891149239892,20.150326386591097,52.567177754923215,59.6965
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.331293600339336,51.2677
AR,Governor,36.5803502611594,34.04245266083679,3.8121691370460513,14.532633529446436,34.996780088524226,9.5185
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.77140964005116,12.5141
CA,Governor,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77793183468182,95.5161
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77793183468182,95.4833
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.02762759482316,66.1657
CO,Governor,54.268120302384304,53.28980583375274,3.6664065047394634,13.442536657995849,53.53495605596541,64.66
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.44921287249686,62.7082
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.717301398392564,63.0001
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.30256519752259,40.3302
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.8388105541948,32.1066
GA,Senate,41.97169174882852,51.169007119118085,4.1877166807641615,17.536970998350405,50.02854113590213,50.1299
GA,Governor,41.97169174882852,47.90221795127961,3.7409076617567254,13.99439013379017,47.25119943433687,33.2862
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36316232879915,99.9477
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36316232879915,99.9472
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54782415854021,1.5564
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54782415854021,1.5694
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.056167336202556,86.5851
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.956438024140304,81.0252
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25755762669361,48.203
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99964832516552,34.5807
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,45.114830251310885,25.6865
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.795674083029695,8.0831
KS,Governor,43.255565338511026,56.3718575958257,3.6079098174876383,13.017013251123684,52.021483056427236,62.3843
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.744748917208504,46.512
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.01613107010108,0.0001
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.232158541776215,39.3449
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28501668118793,93.7009
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79166195568773,94.0181
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.65314120513069,63.9728
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.148864444163515,71.8352
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.51337989421782,58.747206084660945,83.2199
MO,Senate,43.48693780265842,43.9560439560448,3.7046001698922804,13.724062418765913,43.858809860710466,44.1342
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39593216744918,3.4355
NV,Senate,50.11676011924624,51.27085362883817,4.467489028014441,19.958458215429417,51.080018450635286,56.0174
NV,Governor,50.11676011924624,50.344067151213956,4.417428107183745,19.51367108213696,50.33668380157823,51.9405
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15925983458065,55.1832
NH,Governor,50.290426774892985,38.46339950377406,4.17920152053852,17.465725349271473,42.50844678967414,21.1453
NM,Governor,56.00332001977625,53.646317162948435,3.8968321168722975,15.18530054708743,54.488219535951714,66.7
NY,Senate,65.32933917622134,62.90087066566817,4.318676310431735,18.650965074284265,63.45003451566347,96.0693
NY,Governor,65.32933917622134,57.325555076069,4.493495814984838,20.19150463928625,58.405488252130766,86.0853
NC,Senate,49.56821954323046,49.47093625349943,4.614823145801223,21.296592667022697,49.515639284052675,47.9339
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.051206411691638,0.2834
